date,home,away,pred
2025-11-18,Morgan St.,North Carolina A&T,-0.1623732593286098
2025-11-18,SMU,Arkansas Pine Bluff,31.365363279397567
2025-11-18,Fresno St.,Stephen F. Austin,1.2555790934511082
2025-11-18,San Francisco,Northwestern St.,18.124282089169537
2025-11-18,Kent St.,Eastern Kentucky,9.934963218003741
2025-11-18,Georgia Tech,Georgia Southern,11.197462762590924
2025-11-18,Pepperdine,New Orleans,10.480955183873242
2025-11-18,Cornell,Army,19.4822862461191
2025-11-18,Columbia,Boston University,5.918101360728684
2025-11-18,Longwood,Maryland Eastern Shore,16.207201710651496
2025-11-18,Evansville,UT Arlington,-1.413356641083574
2025-11-18,Buffalo,Vermont,-4.155300765806293
2025-11-18,Texas A&M,Montana,12.728438678587324
2025-11-18,Lehigh,Saint Francis,10.757986763968766
2025-11-18,San Diego St.,Troy,10.507006013486727
2025-11-18,Kansas,Duke,-12.532411413004944
2025-11-18,Washington,Southern,15.587031928196861
2025-11-18,Mississippi,Austin Peay,20.59147882918466
2025-11-18,South Carolina,Radford,13.992037063591745
2025-11-18,Boise St.,Wichita St.,8.895232311479738
2025-11-18,Minnesota,Chicago St.,25.11652457569451
2025-11-18,North Carolina,Navy,23.87787090630787
2025-11-18,Santa Clara,Idaho St.,19.45613816522526
2025-11-18,DePaul,Gardner Webb,11.888681845682363
2025-11-18,Nevada,UC Davis,13.521675445920337
2025-11-18,James Madison,Towson,-1.1228225343095177
2025-11-18,Providence,New Hampshire,20.24774376445749
2025-11-18,Texas St.,Abilene Christian,2.554802157519524
2025-11-18,Cal Baptist,UC Riverside,5.3600095451308185
2025-11-18,Stanford,Louisiana,17.897262072260556
2025-11-18,Detroit Mercy,Eastern Michigan,-3.9898015905577644
2025-11-18,UNC Wilmington,East Carolina,8.92189076475859
2025-11-18,Michigan St.,Kentucky,-2.3288757646780383
2025-11-18,LSU,Alcorn St.,23.435077391838522
2025-11-18,Drexel,NJIT,10.878940901827132
2025-11-18,Utah,Purdue Fort Wayne,12.379262139143346
2025-11-18,Arkansas,Winthrop,14.013794683935153
2025-11-18,Iona,Princeton,3.215820496096269
2025-11-18,Syracuse,Monmouth,16.322205293155516
2025-11-18,Brown,Holy Cross,5.843586781656464
2025-11-18,Texas,Rider,25.428411597769333
2025-11-18,Xavier,Old Dominion,16.22526146385227
2025-11-18,Boston College,Hampton,8.485665323490906
2025-11-18,Florida St.,Tennessee Martin,16.93256229814819
2025-11-18,California,Presbyterian,14.212773580397542
2025-11-18,George Mason,Jacksonville,15.498849609286484
2025-11-18,Charleston Southern,IU Indy,1.6134611641394452
2025-11-18,Iowa,Southeast Missouri St.,19.74643922159849
2025-11-18,San Diego,Grambling St.,4.646369373695797
2025-11-18,Murray St.,Little Rock,14.101408114411498
2025-11-18,Rutgers,American,17.20697853455007
2025-11-18,Seton Hall,New Haven,14.903257759753984
2025-11-18,Northern Iowa,Northern Illinois,21.820507547014746
2025-11-18,Delaware,Saint Peter's,6.693924158969074
2025-11-18,UCLA,Sacramento St.,25.86948476279795
2025-11-18,Yale,Rhode Island,12.811321250928295
