date,home,away,pred
2025-03-20,Gonzaga,Georgia,7.52413291159902
2025-03-20,VCU,BYU,-3.324317470562086
2025-03-20,Louisville,Creighton,-0.28874782357637585
2025-03-20,Kansas,Arkansas,3.803176475141292
2025-03-20,UC San Diego,Michigan,-1.6807608243208438
2025-03-20,Utah St.,UCLA,-3.875655456351513
2025-03-20,Missouri,Drake,5.567067557772091
2025-03-20,McNeese St.,Clemson,-8.269135826873848
2025-03-20,Yale,Texas A&M,-6.396807991153951
2025-03-20,Purdue,High Point,10.040099734338908
2025-03-20,St. John's,Nebraska Omaha,18.618320682079847
2025-03-20,UNC Wilmington,Texas Tech,-15.580452219963101
2025-03-20,Wisconsin,Montana,16.912024816692526
2025-03-20,Wofford,Tennessee,-18.877645041233755
2025-03-20,Auburn,Alabama St.,32.242550036910714
2025-03-20,SIU Edwardsville,Houston,-28.495193300200278
