date,home,away,pred
2026-01-21,Valparaiso,Southern Illinois,1.6114073277965932
2026-01-21,Cal Baptist,Utah Tech,8.28388148970475
2026-01-21,Presbyterian,Charleston Southern,-0.0494872971229916
2026-01-21,Wofford,Samford,4.9571395379401615
2026-01-21,Kentucky,Texas,6.516414616745528
2026-01-21,Seattle,Loyola Marymount,6.091626455900505
2026-01-21,Western Kentucky,Liberty,-3.6480588594017336
2026-01-21,Oakland,IU Indy,18.416648135876002
2026-01-21,Sam Houston St.,Kennesaw St.,5.6784170229578
2026-01-21,North Carolina,Notre Dame,12.423858841672093
2026-01-21,Winthrop,Radford,8.851566288374784
2026-01-21,Queens,North Alabama,8.243046522636142
2026-01-21,Illinois St.,Northern Iowa,6.077775282703783
2026-01-21,Arizona,Cincinnati,15.923242702365858
2026-01-21,Nebraska Omaha,South Dakota,6.251944118496118
2026-01-21,Bucknell,Army,3.5107998687128026
2026-01-21,Davidson,Fordham,5.920098998839458
2026-01-21,Southern Utah,Utah Valley,-14.631406899144057
2026-01-21,San Diego,Washington St.,-3.4901761642722198
2026-01-21,Old Dominion,Troy,-5.883638739315274
2026-01-21,American,Colgate,0.6665867851304719
2026-01-21,Bradley,Indiana St.,7.714307430777155
2026-01-21,Navy,Holy Cross,11.881844137933342
2026-01-21,Wright St.,Cleveland St.,12.293171617104125
2026-01-21,La Salle,Dayton,-10.963998216601954
2026-01-21,Texas A&M,Mississippi St.,10.104243212183178
2026-01-21,The Citadel,Furman,-12.288366270728662
2026-01-21,Chattanooga,East Tennessee St.,-2.458666085861574
2026-01-21,Mercer,Western Carolina,12.465308678723531
2026-01-21,North Texas,UTSA,16.61622492067717
2026-01-21,USC,Northwestern,4.119245456427701
2026-01-21,New Mexico,Fresno St.,17.663526982463758
2026-01-21,Boston University,Lafayette,5.117510687808424
2026-01-21,UT Arlington,Tarleton St.,4.774865944443457
2026-01-21,Detroit Mercy,Purdue Fort Wayne,-3.677331149671942
2026-01-21,Wichita St.,East Carolina,16.64808671793641
2026-01-21,Boston College,Pittsburgh,-4.8627799666505025
2026-01-21,Creighton,Xavier,6.458427753652658
2026-01-21,Arizona St.,West Virginia,-0.9057177291907914
2026-01-21,Syracuse,Virginia Tech,2.463089886811937
2026-01-21,Villanova,Georgetown,12.051655785893548
2026-01-21,Grand Canyon,San Diego St.,-0.422394139990538
2026-01-21,VMI,UNC Greensboro,-3.2769772142818967
2026-01-21,Drake,Murray St.,-0.050402725884013844
2026-01-21,Nebraska,Washington,10.59524294870008
2026-01-21,Rice,Temple,-3.379112265057011
2026-01-21,Saint Mary's,Oregon St.,18.447583413590788
2026-01-21,Gonzaga,Pepperdine,35.5726793354277
2026-01-21,Richmond,Rhode Island,2.779830922865643
2026-01-21,Longwood,Gardner Webb,15.750973130372113
2026-01-21,USC Upstate,UNC Asheville,-0.16475108658087212
2026-01-21,Florida Atlantic,Tulane,12.529024233641106
2026-01-21,Tulsa,Memphis,2.803232431462831
2026-01-21,Illinois,Maryland,17.053772295765107
