date,home,away,pred
2025-12-28,Oregon St.,Santa Clara,-2.4929426860367547
2025-12-28,Boston College,Le Moyne,12.132274304741905
2025-12-28,George Mason,Penn,15.38560817491689
2025-12-28,Colgate,Harvard,3.9475710761065823
2025-12-28,SMU,Cal St. Fullerton,21.63212164147762
2025-12-28,Portland,Washington St.,-4.906473391819158
2025-12-28,Georgia Tech,Florida A&M,19.295386494354293
2025-12-28,San Diego,Pacific,-2.511269342013092
2025-12-28,Loyola Marymount,Saint Mary's,-8.182187824186606
2025-12-28,Seattle,San Francisco,-0.11587865684119159
2025-12-28,Louisiana,Norfolk St.,-1.7955941649996685
2025-12-28,Colorado,Northern Colorado,11.44940835435667
2025-12-28,Oregon,Nebraska Omaha,18.062709948241615
2025-12-28,Pepperdine,Gonzaga,-28.416059166269253
2025-12-28,North Florida,Columbia,-11.214629927600821
2025-12-28,Texas Tech,Winthrop,18.136904848757453
2025-12-28,FIU,Liberty,-5.576585578263821
2025-12-28,Richmond,Charleston Southern,11.130672541362692
2025-12-28,Kansas St.,Louisiana Monroe,28.483351813280382
2025-12-28,Maryland,Old Dominion,16.72091167432844
