date,home,away,pred
2025-12-14,Saint Mary's,Boise St.,2.858484896676835
2025-12-14,Iowa St.,Eastern Illinois,42.396985264315774
2025-12-14,Purdue Fort Wayne,Detroit Mercy,10.517339364439266
2025-12-14,Temple,Saint Francis,18.559904575852784
2025-12-14,Fairfield,Monmouth,-2.7584965417117457
2025-12-14,Minnesota,Texas Southern,17.922767417635136
2025-12-14,Wake Forest,Queens,15.062732085063939
2025-12-14,South Alabama,North Texas,2.673508207825094
2025-12-14,High Point,Appalachian St.,10.39259723201328
2025-12-14,Charleston,Charlotte,6.259093486712045
2025-12-14,Vermont,Merrimack,5.17606463475704
2025-12-14,Radford,Coppin St.,18.081040269166554
2025-12-14,USC,Washington St.,14.874034507968599
2025-12-14,Milwaukee,Indiana St.,1.523269614004207
2025-12-14,Campbell,Ball St.,6.340778460133443
2025-12-14,Missouri,Bethune Cookman,22.84198844721166
2025-12-14,UAB,Troy,7.216921583562155
2025-12-14,Texas A&M,Jacksonville,25.299573375591617
2025-12-14,East Carolina,Buffalo,0.6617530380562684
2025-12-14,Portland,Kent St.,-8.673486004859921
2025-12-14,Virginia Tech,Maryland Eastern Shore,23.152068286391206
2025-12-14,Iowa,Western Michigan,23.48352735731606
2025-12-14,New Mexico,Florida Gulf Coast,15.96445994647565
2025-12-14,Loyola Chicago,Chicago St.,17.242705404943905
