date,home,away,pred
2025-02-25,Santa Clara,Gonzaga,-4.469393837216973
2025-02-25,San Diego St.,New Mexico,1.9166822428399364
2025-02-25,Alabama,Mississippi St.,9.650331135054005
2025-02-25,Georgia,Florida,-8.35458062445966
2025-02-25,Cincinnati,Baylor,-0.6156530246379361
2025-02-25,Minnesota,Northwestern,-2.2853168176646763
2025-02-25,LSU,Tennessee,-10.087432520816163
2025-02-25,Illinois,Iowa,7.563810976655942
2025-02-25,Oklahoma St.,Iowa St.,-12.41843361733482
2025-02-25,San Jose St.,UNLV,-2.6099290414313394
2025-02-25,Southern Illinois,Illinois St.,0.4741191621183205
2025-02-25,West Virginia,TCU,6.203301067412889
2025-02-25,Missouri,South Carolina,11.57980499661445
2025-02-25,Davidson,Saint Louis,3.4619962631686225
2025-02-25,Virginia Tech,Louisville,-7.6551867191592
2025-02-25,Texas St.,Troy,-2.2106269401986296
2025-02-25,Wisconsin,Washington,14.40050853847216
2025-02-25,Pittsburgh,Georgia Tech,10.130688651202245
2025-02-25,Marquette,Providence,11.788278667769703
2025-02-25,Miami FL,Duke,-24.519611584717453
2025-02-25,Georgia Southern,Appalachian St.,-2.1861174925639215
2025-02-25,Ball St.,Akron,-4.83688162393528
2025-02-25,Tulsa,South Dakota St.,-6.575942693479103
2025-02-25,Western Michigan,Ohio,-6.902998594273782
2025-02-25,Richmond,VCU,-14.926299037953768
2025-02-25,Murray St.,Indiana St.,3.2623415887955187
2025-02-25,Lafayette,Army,3.6773155752251707
2025-02-25,Eastern Michigan,Bowling Green,2.2535023097462243
2025-02-25,Nevada,Wyoming,12.960518233752198
2025-02-25,Kent St.,Toledo,8.124837715520625
2025-02-25,Western Illinois,Lindenwood,2.350393194858185
2025-02-25,Air Force,Colorado St.,-13.884584838708747
2025-02-25,Louisiana Monroe,James Madison,-11.354899183530927
2025-02-25,Marshall,Old Dominion,10.409433496833081
2025-02-25,Miami OH,Northern Illinois,15.210771318938578
2025-02-25,Central Michigan,Buffalo,14.822128280228103
