date,home,away,pred
2025-12-06,Cal Poly,UC Riverside,3.867297420108734
2025-12-06,West Virginia,Wake Forest,1.7625807452124267
2025-12-06,Colorado St.,Colorado,5.656560596474262
2025-12-06,Wyoming,Dartmouth,10.711264360782621
2025-12-06,Ohio,Marshall,0.5556660874610828
2025-12-06,Providence,Rhode Island,5.275873192420685
2025-12-06,Kennesaw St.,Georgia St.,11.257941448555432
2025-12-06,Morgan St.,Longwood,-2.5247263545182026
2025-12-06,Oklahoma,Arizona St.,5.742311654090577
2025-12-06,Utah,Cal Baptist,5.56808825580582
2025-12-06,Massachusetts,UMass Lowell,10.072882741382186
2025-12-06,Miami OH,Maine,12.861386218271342
2025-12-06,Pepperdine,Vermont,-1.2653619009472425
2025-12-06,North Carolina Central,North Carolina A&T,-1.3901478396960316
2025-12-06,Milwaukee,Robert Morris,1.6308820689093606
2025-12-06,Lehigh,LIU,1.7239927356933267
2025-12-06,Bowling Green,Utah Valley,-3.5520665683349826
2025-12-06,Northern Colorado,South Dakota,10.78014942643139
2025-12-06,FIU,Jacksonville,5.6238256845785335
2025-12-06,Little Rock,Arkansas St.,-11.031228581559073
2025-12-06,James Madison,Norfolk St.,5.230625581318026
2025-12-06,Tulane,Akron,-8.934114811273218
2025-12-06,Furman,Harvard,7.470535256429415
2025-12-06,Arizona,Auburn,4.162921730440568
2025-12-06,Michigan,Rutgers,24.307921678127894
2025-12-06,Eastern Washington,UMKC,4.938458419216306
2025-12-06,Arkansas,Fresno St.,21.881134134343135
2025-12-06,SIU Edwardsville,Western Michigan,7.829566433948934
2025-12-06,Northern Iowa,Wichita St.,4.042139810132474
2025-12-06,Buffalo,St. Bonaventure,-7.533124420192093
2025-12-06,Oral Roberts,Montana St.,-8.253101130633727
2025-12-06,Hawaii,Cal St. Fullerton,16.21040086488361
2025-12-06,Binghamton,Le Moyne,2.9701838937797627
2025-12-06,Winthrop,Coastal Carolina,16.009494014770993
2025-12-06,UCLA,Oregon,7.3968517492645445
2025-12-06,Georgia Tech,Monmouth,7.256986721702102
2025-12-06,USC,Washington,9.514990981044885
2025-12-06,Butler,Boise St.,4.493204927195177
2025-12-06,UC Santa Barbara,Cal St. Bakersfield,9.831543870056539
2025-12-06,Chattanooga,Southeast Missouri St.,7.3816013975854355
2025-12-06,New Orleans,Houston Christian,3.0405963233117452
2025-12-06,South Dakota St.,Idaho,9.03740035649825
2025-12-06,California,Pacific,12.161224418990955
2025-12-06,Miami FL,Southern Miss,18.849038149599735
2025-12-06,Loyola Chicago,Princeton,3.401615964723651
2025-12-06,Wofford,Elon,4.895176667143975
2025-12-06,Purdue,Iowa St.,-1.4695857470970042
2025-12-06,Liberty,Coppin St.,27.871166895592207
2025-12-06,Murray St.,Bellarmine,18.059310469419362
2025-12-06,Eastern Illinois,Lindenwood,-0.9978477442076228
2025-12-06,Portland St.,Nebraska Omaha,6.535855568226373
2025-12-06,DePaul,Arkansas Pine Bluff,22.96985634450235
2025-12-06,Michigan St.,Duke,-4.901018411393367
2025-12-06,Nicholls St.,Incarnate Word,2.875055626578849
2025-12-06,Louisiana,UNC Wilmington,-14.9028214251362
2025-12-06,Idaho St.,Denver,11.162280458882357
2025-12-06,West Georgia,Tennessee Tech,5.283021692822342
2025-12-06,Louisville,Indiana,5.369527422196976
2025-12-06,Richmond,Old Dominion,12.059454199487877
2025-12-06,New Hampshire,Boston University,-3.982669640171933
2025-12-06,St. John's,Mississippi,13.787943126189443
2025-12-06,Tennessee,Illinois,1.7370849994626454
2025-12-06,UC Irvine,Cal St. Northridge,11.495219172278233
2025-12-06,North Dakota St.,Northern Arizona,11.846987372548046
2025-12-06,N.C. State,UNC Asheville,17.151428538609203
2025-12-06,Temple,Saint Joseph's,-1.16133277966243
2025-12-06,Presbyterian,Morehead St.,9.266578337923866
2025-12-06,IU Indy,Youngstown St.,-8.3047692495694
2025-12-06,George Washington,William & Mary,8.918978291128365
2025-12-06,Columbia,Albany,13.186389098516042
2025-12-06,North Dakota,Montana,-5.9920765306398165
2025-12-06,New Mexico,Santa Clara,-0.7268998608269905
2025-12-06,Virginia Tech,George Mason,-0.9334154604483578
2025-12-06,Duquesne,Stony Brook,10.271743408955576
2025-12-06,Oklahoma St.,Grand Canyon,3.352711847070136
2025-12-06,East Carolina,UNC Greensboro,3.4138434128507686
2025-12-06,Memphis,Baylor,-1.5896787121475748
2025-12-06,Bucknell,UMBC,1.7293211774264758
2025-12-06,Houston,Florida St.,15.275748768144858
2025-12-06,Northwestern,Ohio St.,-1.0344810403755895
2025-12-06,Fordham,Holy Cross,8.327001229309607
2025-12-06,Western Kentucky,Evansville,11.944447754727477
2025-12-06,Illinois St.,Chicago St.,23.780708376839364
2025-12-06,Villanova,Penn,19.90967276433609
2025-12-06,American,Maryland Eastern Shore,12.682739824348293
2025-12-06,Purdue Fort Wayne,Northern Kentucky,-0.7582734967820239
2025-12-06,Tulsa,Missouri St.,10.758527850205848
2025-12-06,USC Upstate,Western Carolina,4.251114134817187
2025-12-06,Lamar,Texas A&M Corpus Chris,3.9863438815139456
2025-12-06,Delaware St.,Delaware,-6.867510558751225
2025-12-06,Abilene Christian,New Mexico St.,-5.9188716440749145
2025-12-06,Oregon St.,Southern Utah,17.61533269467967
2025-12-06,Iowa,Maryland,7.350903202639178
2025-12-06,Oakland,Toledo,5.77833907682576
2025-12-06,La Salle,Drexel,-0.6321277069250759
2025-12-06,Boston College,New Haven,13.800756569741651
2025-12-06,South Carolina,Stetson,23.420038476830612
2025-12-06,Cleveland St.,Detroit Mercy,8.546210383404972
2025-12-06,Wisconsin,Marquette,8.386811541095607
2025-12-06,Kansas St.,Seton Hall,3.7968316349627607
2025-12-06,Bradley,Northern Illinois,20.96436018554031
2025-12-06,Texas Southern,Sam Houston St.,-8.935576891522889
2025-12-06,Gardner Webb,Georgia Southern,-9.465298582191522
2025-12-06,Long Beach St.,UC San Diego,-17.079999886727844
2025-12-06,Virginia,Dayton,2.885868869013729
2025-12-06,St. Thomas,Weber St.,4.1939078478715945
