date,home,away,pred
2026-02-24,Notre Dame,Duke,-18.315147601070823
2026-02-24,Colorado St.,Fresno St.,9.992040390301902
2026-02-24,Texas Tech,Cincinnati,9.440444107228732
2026-02-24,Virginia,N.C. State,4.507090954328926
2026-02-24,Providence,Xavier,4.299631250518073
2026-02-24,Oklahoma St.,West Virginia,-0.24378030053608146
2026-02-24,New Haven,Saint Francis,8.262118994205903
2026-02-24,Morehead St.,Southern Indiana,8.043719837116665
2026-02-24,Georgetown,Marquette,2.4737105557682577
2026-02-24,Utah,Iowa St.,-14.036534047968317
2026-02-24,TCU,Arizona St.,5.487797063883851
2026-02-24,Air Force,San Jose St.,-8.847672507828907
2026-02-24,Marshall,Old Dominion,5.857086359627308
2026-02-24,Missouri,Tennessee,-6.627748563245484
2026-02-24,Nevada,New Mexico,-1.9291697823424396
2026-02-24,Bowling Green,Western Michigan,10.027108632698155
2026-02-24,Georgia St.,Coastal Carolina,-0.4109723516897441
2026-02-24,Oklahoma,Auburn,-2.4818155424536945
2026-02-24,South Carolina,Kentucky,-7.55374715292836
2026-02-24,Akron,Buffalo,15.054266792932122
2026-02-24,La Salle,George Washington,-6.714527388110803
2026-02-24,Baylor,Arizona,-9.969134031352212
2026-02-24,Eastern Michigan,Miami OH,-9.33499486547369
2026-02-24,Michigan,Minnesota,23.30835878046932
2026-02-24,Kent St.,Central Michigan,10.159226217840583
2026-02-24,Indiana,Northwestern,7.6945609492083635
2026-02-24,Arkansas St.,Southern Miss,12.187343171429216
2026-02-24,Boston College,Wake Forest,-4.538282222874439
2026-02-24,Toledo,Northern Illinois,14.363603700866488
2026-02-24,BYU,UCF,11.868173002394318
2026-02-24,Florida St.,Miami FL,-1.5949875606424095
2026-02-24,Dayton,Saint Louis,-6.365234513534051
2026-02-24,Boise St.,Wyoming,7.78693091807973
2026-02-24,Ball St.,Massachusetts,-4.756974758985277
2026-02-24,Troy,Louisiana,12.598147970155232
2026-02-24,Rutgers,Washington,-4.155293238073912
2026-02-24,UCLA,USC,8.326036892236527
2026-02-24,Illinois Chicago,Bradley,1.7795510849826766
