date,home,away,pred
2026-01-28,Valparaiso,Belmont,-5.445589428083291
2026-01-28,East Carolina,Rice,1.4728015359364708
2026-01-28,Loyola Marymount,Oregon St.,5.091281020172584
2026-01-28,St. John's,Butler,11.516179097177517
2026-01-28,TCU,Houston,-7.757385195118926
2026-01-28,Bellarmine,West Georgia,7.15845437275956
2026-01-28,Cincinnati,Baylor,0.3481990615979731
2026-01-28,Kennesaw St.,Western Kentucky,4.9167756795943305
2026-01-28,Queens,Central Arkansas,4.134586969714434
2026-01-28,Texas St.,Marshall,-3.1976134557271116
2026-01-28,Seton Hall,Xavier,4.230761869083957
2026-01-28,Missouri St.,Sam Houston St.,-3.1011475458864552
2026-01-28,UTSA,UAB,-12.288808854579905
2026-01-28,Southern Illinois,Northern Iowa,0.2937820167571097
2026-01-28,Murray St.,Illinois St.,2.0779070916801157
2026-01-28,Iowa,USC,11.000000330452593
2026-01-28,Fordham,La Salle,5.728566848362422
2026-01-28,Southern,Mississippi Valley St.,23.203770023637386
2026-01-28,Oregon,UCLA,-1.831057689643953
2026-01-28,Pepperdine,San Diego,0.7923375462018614
2026-01-28,Washington St.,Seattle,1.5414182908948368
2026-01-28,George Mason,Davidson,8.45132133540892
2026-01-28,Miami FL,Stanford,8.649077187623607
2026-01-28,UMKC,Denver,-2.3898576068415185
2026-01-28,Duquesne,St. Bonaventure,6.421656041839066
2026-01-28,Purdue Fort Wayne,Oakland,-0.4078437571133753
2026-01-28,Loyola MD,American,-3.2402778670645036
2026-01-28,Boston University,Navy,-3.1192144098502617
2026-01-28,LSU,Mississippi St.,6.855635139027408
2026-01-28,Santa Clara,San Francisco,7.895680678451392
2026-01-28,Nebraska Omaha,South Dakota St.,-1.4701264816201611
2026-01-28,Grambling St.,Arkansas Pine Bluff,10.141175583814249
2026-01-28,San Diego St.,Colorado St.,5.287786597755612
2026-01-28,UTEP,Louisiana Tech,0.03553370386136745
2026-01-28,Drake,Evansville,14.526100673562894
2026-01-28,FIU,Jacksonville St.,1.9068410481622267
2026-01-28,Wisconsin,Minnesota,10.460865715734327
2026-01-28,Army,Lehigh,-0.596344388247549
2026-01-28,Tulane,South Florida,-6.294961879322758
2026-01-28,New Mexico St.,Delaware,10.97854995669484
2026-01-28,Arkansas St.,Old Dominion,10.061334193225367
2026-01-28,Robert Morris,IU Indy,11.694698945577958
2026-01-28,Colgate,Holy Cross,11.77137981492626
2026-01-28,Auburn,Texas,6.2401119305606025
2026-01-28,Georgia,Tennessee,-0.18534742616549682
2026-01-28,Utah St.,Wyoming,12.57703384829895
2026-01-28,Lafayette,Bucknell,4.905228489241346
2026-01-28,Temple,Charlotte,5.864678871019175
2026-01-28,Pacific,Portland,7.144238135485521
2026-01-28,South Carolina,Florida,-10.812892191836614
2026-01-28,Eastern Kentucky,Austin Peay,-0.8094211712950088
2026-01-28,Georgetown,DePaul,3.2116300325003975
2026-01-28,Florida St.,California,-0.6378969013890039
2026-01-28,Tulsa,North Texas,8.758180950986628
