date,home,away,pred
2025-02-28,Purdue,UCLA,4.881539394233743
2025-02-28,Northwestern,Iowa,5.5175879598612045
2025-02-28,UNLV,Nevada,-1.025121898773107
2025-02-28,Dartmouth,Yale,-8.08339052145164
2025-02-28,Akron,Kent St.,3.0450185927000413
2025-02-28,Marshall,Appalachian St.,0.680975877268887
2025-02-28,Texas St.,James Madison,-0.8763495375880384
2025-02-28,Harvard,Brown,0.44253513774434516
2025-02-28,Columbia,Princeton,-3.4224711429325962
2025-02-28,VCU,Davidson,15.305838672697826
2025-02-28,Eastern Michigan,Central Michigan,-2.392751703707872
2025-02-28,Niagara,Iona,-0.19478767871908964
2025-02-28,Sacred Heart,Marist,-0.235456643733718
2025-02-28,Georgia Southern,Georgia St.,4.913667548331055
2025-02-28,Southern Miss,Troy,-7.602745926048776
2025-02-28,Fairfield,Mount St. Mary's,-0.838881255274627
2025-02-28,Canisius,Manhattan,-4.236778101220464
2025-02-28,Cornell,Penn,10.197559242847891
2025-02-28,Coastal Carolina,Old Dominion,2.182564910774831
2025-02-28,Louisiana Monroe,Arkansas St.,-16.08055073365887
2025-02-28,Quinnipiac,Saint Peter's,7.062380896509382
2025-02-28,South Alabama,Louisiana,11.110010557066289
2025-02-28,Merrimack,Rider,9.633739494433435
