date,home,away,pred
2026-03-20,Tennessee St.,Iowa St.,-25.52019033691665
2026-03-20,St. John's,Northern Iowa,10.78936617426187
2026-03-20,Kansas,Cal Baptist,14.108761756205652
2026-03-20,LIU,Arizona,-30.56104252868819
2026-03-20,Missouri,Miami FL,-1.5758498046197662
2026-03-20,Queens,Purdue,-24.73922251427414
2026-03-20,Santa Clara,Kentucky,-4.024544472131554
2026-03-20,Villanova,Utah St.,-1.7285534818274968
2026-03-20,UCLA,UCF,6.703958807384552
2026-03-20,Wright St.,Virginia,-17.60910069335567
2026-03-20,Tennessee,Miami OH,13.666613489895404
2026-03-20,Furman,Connecticut,-19.034876394379886
2026-03-20,Hofstra,Alabama,-13.452968361039595
2026-03-20,Texas Tech,Akron,10.408835988460861
2026-03-20,Iowa,Clemson,2.3927876868929676
2026-03-20,Prairie View A&M,Florida,-35.37905769407145
