date,home,away,pred
2026-02-05,Charleston,North Carolina A&T,10.16470818476087
2026-02-05,Manhattan,Saint Peter's,-3.8344718549520644
2026-02-05,NJIT,UMass Lowell,-0.27730376308540183
2026-02-05,Quinnipiac,Canisius,15.832166220461122
2026-02-05,Tennessee Tech,Western Illinois,9.661302816795295
2026-02-05,LIU,New Haven,12.31565824717109
2026-02-05,Idaho St.,Northern Arizona,9.298326648713722
2026-02-05,Eastern Kentucky,Florida Gulf Coast,-0.23010192427821785
2026-02-05,Sacred Heart,Fairfield,3.2921024253546953
2026-02-05,Hofstra,Northeastern,10.498093269165416
2026-02-05,Samford,The Citadel,13.87136574556584
2026-02-05,Weber St.,Northern Colorado,-0.13632345705209747
2026-02-05,UC Irvine,Cal St. Bakersfield,18.343857259111758
2026-02-05,Montana,Eastern Washington,8.728039149329817
2026-02-05,Utah Valley,Abilene Christian,15.333269636976503
2026-02-05,Maryland,Ohio St.,-5.639089444801631
2026-02-05,Campbell,Drexel,1.8482082045893335
2026-02-05,Michigan,Penn St.,27.205790508411326
2026-02-05,Hampton,Elon,-1.3309343236232039
2026-02-05,Tennessee St.,Eastern Illinois,9.014816879047377
2026-02-05,Cal Poly,Cal St. Northridge,-1.1917129263627784
2026-02-05,UC San Diego,Long Beach St.,13.862377449209806
2026-02-05,UMBC,Binghamton,14.149108619978335
2026-02-05,UNC Wilmington,William & Mary,6.232303280175115
2026-02-05,Marist,Rider,15.810460751660877
2026-02-05,Wagner,Le Moyne,1.5866993984754378
2026-02-05,Little Rock,Lindenwood,1.2438260975447895
2026-02-05,Mount St. Mary's,Merrimack,-2.624800066285511
2026-02-05,Utah Tech,UT Arlington,0.22559431231945037
2026-02-05,Bellarmine,Stetson,8.508965471657906
2026-02-05,Western Kentucky,Jacksonville St.,3.610316375494264
2026-02-05,Central Connecticut,Chicago St.,11.840907615584229
2026-02-05,Southeast Missouri St.,Morehead St.,8.757577219435376
2026-02-05,Cincinnati,West Virginia,4.25919889503412
2026-02-05,Fairleigh Dickinson,Stonehill,2.2471778360870323
2026-02-05,Cal Baptist,Tarleton St.,8.547164183073125
2026-02-05,West Georgia,North Florida,4.435820865432155
2026-02-05,Maine,Vermont,-6.252977502259827
2026-02-05,Siena,Iona,5.691145672732774
2026-02-05,UAB,Memphis,1.1518882835313908
2026-02-05,Chattanooga,Mercer,-1.463805023104249
2026-02-05,Montana St.,Idaho,4.833233520132508
2026-02-05,Tennessee Martin,Southern Indiana,11.776703685645053
2026-02-05,Cal St. Fullerton,UC Riverside,4.990586511841066
2026-02-05,UC Davis,UC Santa Barbara,-1.5071825754910053
2026-02-05,North Dakota,Nebraska Omaha,0.23227029080478756
2026-02-05,North Dakota St.,Denver,13.649222631923589
2026-02-05,Bryant,Albany,1.204500103289651
2026-02-05,Stony Brook,Monmouth,2.3850807912497056
2026-02-05,Queens,Jacksonville,8.952737827324576
2026-02-05,Mercyhurst,Saint Francis,10.62070273187162
