date,home,away,pred
2025-11-06,Kentucky,Monmouth,20.459516647488673
2025-11-06,Davidson,William & Mary,9.990194446736545
2025-11-06,Georgia Tech,Radford,8.271192799989631
2025-11-06,Wake Forest,Presbyterian,14.788659879307168
2025-11-06,Purdue,Eastern Illinois,27.50710566992679
2025-11-06,LSU,Southeastern Louisiana,16.584519207135425
2025-11-06,Loyola Chicago,Green Bay,19.07920766774507
2025-11-06,Marshall,Northern Kentucky,6.080415752676966
2025-11-06,Wichita St.,Northwestern St.,14.063784928117691
2025-11-06,Florida St.,Georgia Southern,14.69549029850742
2025-11-06,James Madison,George Mason,0.3413292720527896
2025-11-06,Florida,Chattanooga,21.741541497206665
2025-11-06,Stanford,Santa Clara,0.031141535580332835
2025-11-06,Troy,Mississippi Valley St.,41.03327544632358
2025-11-06,UCLA,UC Santa Barbara,19.180224822180122
2025-11-06,Charlotte,Campbell,4.019637871965565
2025-11-06,North Carolina,Elon,20.547733389579392
2025-11-06,Saint Louis,Middle Tennessee,4.490646391436048
2025-11-06,Georgetown,Stonehill,20.040567009121315
2025-11-06,Southeast Missouri St.,Evansville,4.2964505405219775
2025-11-06,TCU,North Carolina A&T,20.814966597334884
2025-11-06,Sacramento St.,Nevada,-17.34777823979821
2025-11-06,Georgia,Furman,12.89130696742496
2025-11-06,UC Riverside,Arizona,-18.59954531960075
2025-11-06,Rider,Lafayette,3.867963959947911
2025-11-06,Texas Tech,UTSA,24.013450535857533
2025-11-06,Colorado,New Mexico,0.2498789847362053
2025-11-06,Loyola MD,La Salle,-4.812845728098373
2025-11-06,Rutgers,Quinnipiac,12.383166356848925
2025-11-06,Tulane,Missouri,-7.357361134885642
2025-11-06,Boston College,New Hampshire,14.26818706019365
2025-11-06,Alabama,McNeese St.,13.316503260423968
2025-11-06,Miami FL,Bethune Cookman,14.330783729493952
2025-11-06,Maryland,UMBC,30.699537662675088
2025-11-06,Mercer,Clemson,-15.742568140906645
2025-11-06,Dayton,Mercyhurst,23.805281353849562
