date,home,away,pred
2026-03-14,UCLA,Purdue,-5.262558134730668
2026-03-14,Wisconsin,Michigan,-10.494222076487734
2026-03-14,St. John's,Connecticut,-0.9685249762343311
2026-03-14,Penn,Harvard,-1.8907059671026414
2026-03-14,Southern,Prairie View A&M,1.5689168774950293
2026-03-14,North Carolina Central,Howard,-14.470442209201336
2026-03-14,UMBC,Vermont,5.489986947172298
2026-03-14,Houston,Arizona,-2.8054291913786216
2026-03-14,Utah St.,San Diego St.,2.6509567433299797
2026-03-14,Vanderbilt,Florida,-7.627132152505894
2026-03-14,Mississippi,Arkansas,-9.255498228743354
2026-03-14,Utah Valley,Cal Baptist,2.71759819260824
2026-03-14,Yale,Cornell,4.774181766628503
2026-03-14,VCU,Saint Joseph's,7.31529694521946
2026-03-14,Saint Louis,Dayton,5.375066974424433
2026-03-14,Virginia,Duke,-11.002192977967084
2026-03-14,Toledo,Akron,-7.441725650688293
2026-03-14,Louisiana Tech,Kennesaw St.,0.039359805835569195
2026-03-14,Wichita St.,Tulsa,-1.3808266432673841
2026-03-14,South Florida,Charlotte,11.69502322753696
2026-03-14,UC Irvine,Hawaii,3.012746065484978
