date,home,away,pred
2026-02-27,Cornell,Yale,-2.1961123382186507
2026-02-27,Canisius,Merrimack,-11.824673887870645
2026-02-27,James Madison,Coastal Carolina,6.29163157800304
2026-02-27,Illinois,Michigan,-1.3877739751442038
2026-02-27,Columbia,Brown,4.986122581568159
2026-02-27,Niagara,Quinnipiac,-6.798482242069283
2026-02-27,Kent St.,Akron,-4.168478179179525
2026-02-27,George Washington,Dayton,2.856498655844028
2026-02-27,Western Michigan,Miami OH,-11.716254898419212
2026-02-27,Arkansas St.,Louisiana,15.195349553805414
2026-02-27,Penn,Dartmouth,5.203131539921257
2026-02-27,Sacred Heart,Mount St. Mary's,2.9264302249625267
2026-02-27,Fairfield,Siena,-0.4036116218897021
2026-02-27,Saint Peter's,Manhattan,9.13635418708255
2026-02-27,Iona,Rider,13.699279096276001
2026-02-27,Princeton,Harvard,-2.8699869720065907
2026-02-27,South Alabama,Southern Miss,8.68102700493322
2026-02-27,Marshall,Georgia Southern,7.870601361513253
2026-02-27,Troy,Louisiana Monroe,19.96694420394143
2026-02-27,Georgia St.,Old Dominion,-1.0567007678482208
2026-02-27,Texas St.,Appalachian St.,0.23553424302210813
