date,home,away,pred
2025-12-17,Utah Valley,Weber St.,15.144847373911212
2025-12-17,Jacksonville St.,Eastern Kentucky,6.296142718822634
2025-12-17,Stephen F. Austin,Texas A&M Corpus Chris,5.2672506401362895
2025-12-17,UCLA,Arizona St.,7.2207878870107
2025-12-17,San Diego St.,Air Force,23.014246321234847
2025-12-17,Santa Clara,North Texas,7.837306988681846
2025-12-17,Mississippi,Alabama A&M,22.186175888640317
2025-12-17,Xavier,Creighton,3.6190928737536767
2025-12-17,Alabama,South Florida,19.879987532642446
2025-12-17,Tulane,Louisiana Tech,-1.9029534239844041
2025-12-17,Old Dominion,James Madison,0.39512987534112654
2025-12-17,UAB,Cleveland St.,14.764888579968844
2025-12-17,Stanford,UT Arlington,10.171237478372134
2025-12-17,Florida A&M,Jacksonville,-0.8536731067465437
2025-12-17,Gonzaga,Campbell,35.90866293981179
2025-12-17,Wichita St.,Wofford,10.354107793231126
2025-12-17,Oregon St.,Sam Houston St.,2.784823309690064
2025-12-17,Pittsburgh,Binghamton,20.83862996685392
2025-12-17,Bellarmine,Chattanooga,-5.192177524166959
2025-12-17,Texas St.,Arkansas St.,-4.713609304530062
2025-12-17,N.C. State,Texas Southern,28.356341243723136
2025-12-17,Monmouth,Quinnipiac,-0.34858591257281013
2025-12-17,Colorado,Portland St.,15.31384023858509
2025-12-17,Louisiana Monroe,South Alabama,-12.449594840339277
2025-12-17,Memphis,Vanderbilt,-5.973905297760283
2025-12-17,New Hampshire,Stonehill,3.188691621474704
2025-12-17,Wake Forest,Longwood,25.006803320948567
2025-12-17,UC Davis,Seattle,-4.561353087610073
2025-12-17,Wagner,Maryland Eastern Shore,7.445399786674327
2025-12-17,Charleston,The Citadel,19.841171863694367
2025-12-17,Marquette,Georgetown,7.030066127841081
2025-12-17,Robert Morris,Youngstown St.,3.757438179973035
2025-12-17,Elon,Richmond,-1.3798979649507874
2025-12-17,Nicholls St.,Houston Christian,6.110068242614607
2025-12-17,USC,UTSA,20.53748903145297
2025-12-17,UCF,Mercer,14.481838079824357
2025-12-17,Cincinnati,Alabama St.,16.394869161918766
2025-12-17,Stony Brook,Albany,10.01703499794135
2025-12-17,Oregon,Portland,19.856905178881515
2025-12-17,Saint Louis,Bethune Cookman,23.20531642708098
2025-12-17,Vermont,Siena,1.6204994844538811
2025-12-17,Illinois Chicago,Northern Iowa,-6.403664271432947
2025-12-17,East Carolina,Presbyterian,0.856211362970452
2025-12-17,Middle Tennessee,Kennesaw St.,4.092625214070385
2025-12-17,Washington St.,Eastern Washington,6.528767572175689
2025-12-17,Northern Kentucky,Oakland,2.555551453782348
2025-12-17,Florida,Saint Francis,39.672053528594645
2025-12-17,Green Bay,UC Santa Barbara,-4.271174623678522
2025-12-17,San Francisco,Loyola Chicago,11.250979011959402
2025-12-17,Syracuse,Mercyhurst,20.398156252807077
