date,home,away,pred
2026-01-24,Wright St.,Northern Kentucky,3.0434177288192514
2026-01-24,Charleston,Elon,3.4262305194583265
2026-01-24,Saint Joseph's,Dayton,-5.342776239943329
2026-01-24,Coastal Carolina,Southern Miss,2.628445631338307
2026-01-24,Gonzaga,San Francisco,22.37568154665527
2026-01-24,Penn,Yale,-7.135589994509133
2026-01-24,George Washington,Richmond,7.971440473864432
2026-01-24,Florida A&M,Alcorn St.,6.469530902935429
2026-01-24,Kentucky,Mississippi,11.269174862587601
2026-01-24,Denver,North Dakota,4.314792066348691
2026-01-24,Harvard,Cornell,2.078561527432473
2026-01-24,Louisville,Virginia Tech,15.006348126762205
2026-01-24,Utah Tech,Southern Utah,7.866538818513837
2026-01-24,Washington St.,Pepperdine,11.16797437716016
2026-01-24,Merrimack,Saint Peter's,4.964422419835407
2026-01-24,SIU Edwardsville,Tennessee Tech,10.820908302600925
2026-01-24,Presbyterian,Winthrop,-3.976382606825191
2026-01-24,Prairie View A&M,Alabama St.,1.7856811629208194
2026-01-24,Texas Tech,Houston,-1.0296964175371324
2026-01-24,Sacred Heart,Niagara,10.008754886389116
2026-01-24,Mississippi St.,Vanderbilt,-6.598427205829888
2026-01-24,Youngstown St.,Milwaukee,3.9508894278081046
2026-01-24,Arizona St.,Cincinnati,-2.310442526469637
2026-01-24,Alabama,Tennessee,4.784773031272599
2026-01-24,UMKC,Nebraska Omaha,-4.038326483383474
2026-01-24,Holy Cross,American,-3.4226546303951473
2026-01-24,Houston Christian,UT Rio Grande Valley,-1.1668036842856377
2026-01-24,Sam Houston St.,Western Kentucky,7.381883462659666
2026-01-24,Duke,Wake Forest,20.784594591495043
2026-01-24,Toledo,Bowling Green,0.49439900478457366
2026-01-24,Xavier,St. John's,-7.981215830758349
2026-01-24,Bethune Cookman,Jackson St.,7.646731678234587
2026-01-24,Incarnate Word,Texas A&M Corpus Chris,1.0831054331555845
2026-01-24,Baylor,TCU,6.134191460156438
2026-01-24,James Madison,Texas St.,4.664197130086061
2026-01-24,Iona,Manhattan,12.123995766777742
2026-01-24,Idaho,Portland St.,1.1881943326261244
2026-01-24,Northern Iowa,Murray St.,1.4807511537945786
2026-01-24,UMBC,UMass Lowell,5.0930898009727414
2026-01-24,Jacksonville,Eastern Kentucky,-0.17129264680914957
2026-01-24,Belmont,Illinois St.,4.7908873366251115
2026-01-24,Cal Poly,Cal St. Fullerton,3.9279239521395963
2026-01-24,Samford,Chattanooga,2.1036135792539574
