date,home,away,pred
2025-11-04,West Virginia,Mount St. Mary's,17.77806035684308
2025-11-04,Arizona St.,Southern Utah,19.26145699176627
2025-11-04,South Carolina,North Carolina A&T,21.70509822775672
2025-11-04,East Carolina,Georgia Southern,5.768966242171442
2025-11-04,UNLV,Tennessee Martin,17.401166487074015
2025-11-04,Wichita St.,UNC Asheville,7.708712249502937
2025-11-04,Purdue,Evansville,25.592313546157673
2025-11-04,Florida St.,Alcorn St.,20.549029614177822
2025-11-04,Texas Tech,Lindenwood,35.625583847811754
2025-11-04,Kentucky,Nicholls St.,22.016961455191876
2025-11-04,San Diego St.,Long Beach St.,21.015042510123397
2025-11-04,Valparaiso,Eastern Illinois,10.49430928504184
2025-11-04,Fordham,NJIT,13.584253024104946
2025-11-04,Duke,Texas,15.360769464380654
2025-11-04,Iowa,Robert Morris,12.263492623948103
2025-11-04,Kansas St.,UNC Greensboro,12.405441181958736
2025-11-04,Oregon,Hawaii,21.73654802126849
2025-11-04,Nevada,Louisiana Tech,7.812322473602481
2025-11-04,Stanford,Portland St.,12.316720410116652
2025-11-04,Oklahoma St.,Oral Roberts,17.95242246353554
