date,home,away,pred
2025-12-02,Providence,Fairleigh Dickinson,21.213439956146086
2025-12-02,Drake,Western Illinois,22.53938576019026
2025-12-02,Mercer,Georgia St.,10.220165047663393
2025-12-02,Mississippi,Miami FL,3.8260372669555887
2025-12-02,LIU,Winthrop,-7.802304362425228
2025-12-02,Pittsburgh,Texas A&M,-4.563688043886199
2025-12-02,Bryant,Stonehill,11.357077071498619
2025-12-02,Army,George Washington,-16.751662695436288
2025-12-02,Tulane,Grambling St.,11.475168573159436
2025-12-02,Nevada,UC San Diego,-2.8440212116557406
2025-12-02,Kennesaw St.,Jackson St.,14.475257502058383
2025-12-02,Marquette,Valparaiso,15.25157893279449
2025-12-02,South Carolina,Virginia Tech,4.313253344660906
2025-12-02,Loyola Marymount,Saint Louis,-4.7128654563542085
2025-12-02,Notre Dame,Missouri,-6.1808292276211825
2025-12-02,Binghamton,Lehigh,-2.277707125290874
2025-12-02,Oregon,USC,-0.3274245485943963
2025-12-02,Rutgers,Purdue,-12.956361342274274
2025-12-02,Kansas,Connecticut,0.5743174901684283
2025-12-02,Pepperdine,Abilene Christian,2.958993648456146
2025-12-02,Charlotte,North Carolina A&T,8.430918018097163
2025-12-02,Duke,Florida,12.001398335906156
2025-12-02,Syracuse,Tennessee,-9.56486582072468
2025-12-02,Murray St.,Morehead St.,17.176132115764865
2025-12-02,Wake Forest,Oklahoma,5.141399584619642
2025-12-02,Maryland,Wagner,20.60476710556816
2025-12-02,Tennessee Martin,Charleston Southern,5.23985068887719
2025-12-02,Florida St.,Georgia,-4.738685240637449
2025-12-02,Bradley,Washington St.,8.996596980650361
2025-12-02,Baylor,Sacramento St.,27.93366405779639
2025-12-02,Butler,Eastern Michigan,17.376429140242877
2025-12-02,Jacksonville,Florida A&M,10.984606938669554
2025-12-02,Grand Canyon,Stetson,23.03090297913235
2025-12-02,Oklahoma St.,Sam Houston St.,10.34331644561951
2025-12-02,East Carolina,Maryland Eastern Shore,9.910059175869979
2025-12-02,Duquesne,William & Mary,4.622633125841725
2025-12-02,Rhode Island,Brown,12.135682234105182
2025-12-02,North Florida,SIU Edwardsville,-4.106924181338416
2025-12-02,North Texas,Houston Christian,15.191426142080878
2025-12-02,Arkansas St.,UT Arlington,6.398720374913804
2025-12-02,Penn St.,Campbell,17.47557374507992
2025-12-02,Loyola Chicago,Central Michigan,4.165806183359793
2025-12-02,UNC Greensboro,UNC Asheville,-2.441007796574245
2025-12-02,South Alabama,New Mexico St.,-1.706184227246002
2025-12-02,California,Utah,5.587909046322448
2025-12-02,Michigan St.,Iowa,8.422172472696172
2025-12-02,George Mason,Cornell,8.401640458983856
2025-12-02,Kentucky,North Carolina,8.443535513082676
2025-12-02,Northern Illinois,Lindenwood,5.794064954138492
2025-12-02,Creighton,Nicholls St.,19.245966218355548
2025-12-02,Dayton,East Tennessee St.,7.4533166817090475
