date,home,away,pred
2025-11-19,Sam Houston St.,Wyoming,1.037642462732245
2025-11-19,Illinois,Alabama,-0.8702117284981732
2025-11-19,Connecticut,Arizona,2.7122422632081102
2025-11-19,Cleveland St.,Valparaiso,3.4814881215296656
2025-11-19,Penn St.,Harvard,16.286885646403583
2025-11-19,South Carolina St.,Chattanooga,-4.594791136289272
2025-11-19,Bowling Green,William & Mary,5.340465133462831
2025-11-19,TCU,UMKC,14.892068281849703
2025-11-19,Virginia Tech,Bryant,12.45078430475981
2025-11-19,Notre Dame,Bellarmine,22.300152884298182
2025-11-19,Wofford,North Florida,11.799660602656456
2025-11-19,USC Upstate,Tennessee Tech,2.800433365790293
2025-11-19,La Salle,Villanova,-11.881045543028222
2025-11-19,Stetson,Howard,-3.3247741361755976
2025-11-19,Temple,Hofstra,5.636911429326684
2025-11-19,Utah Valley,UC Irvine,0.9048991822661003
2025-11-19,Belmont,Lipscomb,8.287708604147952
2025-11-19,Maryland,Mount St. Mary's,21.80008937033361
2025-11-19,Bradley,UMass Lowell,17.28081444585321
2025-11-19,Jacksonville St.,South Alabama,5.139407625553366
2025-11-19,Indiana St.,Louisiana Tech,1.556407650662955
2025-11-19,Michigan,Middle Tennessee,16.729417552922737
2025-11-19,Marquette,Dayton,9.14864185913931
2025-11-19,Ohio,Bethune Cookman,8.43181523087227
2025-11-19,George Washington,UMBC,15.758198888881093
2025-11-19,Auburn,Jackson St.,34.76171640759708
2025-11-19,Saint Mary's,Arkansas St.,17.9318023948051
2025-11-19,Washington St.,Southern Utah,16.356427411587887
2025-11-19,Merrimack,Maine,5.328818690701375
2025-11-19,Duquesne,Loyola MD,15.210422665106641
2025-11-19,Weber St.,Campbell,2.0368494962409054
2025-11-19,Toledo,Youngstown St.,-1.4758735844714543
2025-11-19,Richmond,VMI,11.26499303102699
2025-11-19,Samford,Florida Gulf Coast,6.565891531058074
2025-11-19,Air Force,Alabama St.,0.05046923880641874
2025-11-19,Creighton,North Dakota,20.239295038639984
2025-11-19,Western Carolina,UNC Asheville,-3.728004634743505
2025-11-19,Oklahoma St.,South Florida,6.08818286721791
