date,home,away,pred
2026-03-07,Illinois Chicago,Drake,2.251313877725302
2026-03-07,Northern Iowa,Bradley,3.029617314201575
2026-03-07,Dartmouth,Cornell,-2.9294877127286236
2026-03-07,TCU,Cincinnati,0.5006987373218736
2026-03-07,Kansas,Kansas St.,15.558415461606288
2026-03-07,USC,UCLA,-4.7244807203017904
2026-03-07,St. Bonaventure,Davidson,1.7379658124863766
2026-03-07,NJIT,Maine,2.4703933164837037
2026-03-07,UMass Lowell,Albany,3.6995212615561597
2026-03-07,Vermont,Bryant,12.775998661638859
2026-03-07,Ohio St.,Indiana,5.747897687464525
2026-03-07,Tennessee St.,Morehead St.,5.5891709572661075
2026-03-07,UC Irvine,UC Davis,9.513739704026586
2026-03-07,BYU,Texas Tech,-0.42710444743962217
2026-03-07,N.C. State,Stanford,7.140881192533581
2026-03-07,Virginia,Virginia Tech,10.841776199872228
2026-03-07,Delaware,Louisiana Tech,0.0018278489868928105
2026-03-07,Purdue,Wisconsin,8.159100316765848
2026-03-07,Minnesota,Northwestern,2.289604995183507
2026-03-07,George Mason,Saint Louis,-7.82894205586079
2026-03-07,Quinnipiac,Marist,-1.0214080679746265
2026-03-07,The Citadel,East Tennessee St.,-15.374906804011095
2026-03-07,Boston College,Notre Dame,-1.242615765786435
2026-03-07,Oklahoma St.,Houston,-13.404625370668626
2026-03-07,Seattle,Pacific,1.3962350135102204
2026-03-07,San Francisco,Portland,7.2668901911683985
2026-03-07,Siena,Mount St. Mary's,3.386017172044903
2026-03-07,Iowa St.,Arizona St.,15.607851209687599
2026-03-07,Cal Poly,Cal St. Bakersfield,10.89067794442174
2026-03-07,Oregon,Washington,1.1708108305636342
2026-03-07,Towson,Hampton,7.037529152379257
2026-03-07,Northeastern,Drexel,-3.8012085555115696
2026-03-07,William & Mary,Elon,5.177491414084922
2026-03-07,Missouri,Arkansas,-4.555065450452214
2026-03-07,Utah St.,New Mexico,4.873592706548046
2026-03-07,Colorado St.,Boise St.,1.0428319111960578
2026-03-07,Miami FL,Louisville,-2.934735815353142
2026-03-07,Florida St.,SMU,-2.184655090113921
2026-03-07,Duke,North Carolina,17.111423786019543
2026-03-07,Loyola Chicago,George Washington,-9.681967220715876
2026-03-07,Winthrop,Presbyterian,6.412304245686362
2026-03-07,Mississippi St.,Georgia,-6.674663354140372
2026-03-07,Hawaii,Long Beach St.,12.988866656050348
2026-03-07,UTEP,Jacksonville St.,-0.19115932769648758
2026-03-07,Yale,Princeton,13.13750629436742
2026-03-07,Villanova,Xavier,10.206292810808453
2026-03-07,Wake Forest,California,3.636873596610852
2026-03-07,Southern Utah,Cal Baptist,-6.972761047045386
2026-03-07,Stony Brook,Campbell,-2.569187672577987
2026-03-07,Mercyhurst,Stonehill,6.692344771321618
2026-03-07,LIU,Wagner,8.453179750691403
2026-03-07,LSU,Texas A&M,-3.810986683222713
2026-03-07,Wichita St.,Florida Atlantic,6.499987335574717
2026-03-07,New Mexico St.,Kennesaw St.,2.3453979407600274
2026-03-07,Utah Tech,Utah Valley,-6.414865612336958
2026-03-07,UNC Asheville,High Point,-13.298353674197351
2026-03-07,San Jose St.,Wyoming,-5.499249889330662
2026-03-07,Mississippi,South Carolina,6.573936656432497
2026-03-07,UMBC,New Hampshire,15.97460116574537
2026-03-07,Grand Canyon,Fresno St.,11.034047575839775
2026-03-07,Nevada,Air Force,25.49596181621899
2026-03-07,Georgia Southern,Coastal Carolina,0.663010843851406
2026-03-07,Southern Miss,Appalachian St.,-2.604065175075283
2026-03-07,Tennessee,Vanderbilt,4.822880042657093
2026-03-07,North Dakota St.,Nebraska Omaha,7.712692833496877
2026-03-07,St. Thomas,North Dakota,12.7015508569705
2026-03-07,Colorado,Arizona,-16.041727438776284
2026-03-07,Georgetown,Providence,2.1229137417916926
2026-03-07,FIU,Western Kentucky,-1.4957749772117266
2026-03-07,Samford,Furman,0.160768572262314
2026-03-07,Wofford,UNC Greensboro,3.634174547241633
2026-03-07,Western Carolina,Mercer,-2.9252257695578
2026-03-07,Alabama,Auburn,8.682705433410366
2026-03-07,Texas,Oklahoma,5.2399940043780004
2026-03-07,Saint Joseph's,La Salle,10.572024613577767
2026-03-07,Duquesne,Richmond,4.930677475348107
2026-03-07,UC Santa Barbara,UC San Diego,0.9249907525592791
2026-03-07,Baylor,Utah,11.840047177299198
2026-03-07,Northern Arizona,Idaho St.,-3.9948389298347387
2026-03-07,Sacramento St.,Idaho,-6.715654236993192
2026-03-07,Liberty,Sam Houston St.,2.5374029134348954
2026-03-07,Marquette,Connecticut,-7.957082734316905
2026-03-07,Clemson,Georgia Tech,16.976449750157784
2026-03-07,Missouri St.,Middle Tennessee,0.4884467804046979
2026-03-07,Florida Gulf Coast,Central Arkansas,-3.9121618947404326
2026-03-07,Queens,Austin Peay,-0.89973368496848
2026-03-07,Kentucky,Florida,-7.006696174721051
2026-03-07,Cal St. Northridge,Cal St. Fullerton,7.527744994993637
2026-03-07,Abilene Christian,UT Arlington,-0.31594007848302663
2026-03-07,Syracuse,Pittsburgh,2.906121674727273
2026-03-07,DePaul,Butler,1.8666047562414407
2026-03-07,Fordham,Rhode Island,1.0716589205986962
