date,home,away,pred
2025-11-24,SMU,Radford,22.081259404100223
2025-11-24,Syracuse,Houston,-14.657591430237352
2025-11-24,Northern Arizona,Cal Poly,-1.8321872911643737
2025-11-24,Vermont,Liberty,-10.47496206734589
2025-11-24,Mississippi St.,New Orleans,21.983295908880226
2025-11-24,Central Connecticut,Sacred Heart,8.48272584870757
2025-11-24,Arkansas St.,Jacksonville St.,4.4061645819439725
2025-11-24,Loyola Marymount,Florida Atlantic,-2.4157573552329845
2025-11-24,USC,Boise St.,0.9383753840740123
2025-11-24,UAB,Southern Illinois,2.491822627748535
2025-11-24,Northern Kentucky,Eastern Kentucky,6.782688182670839
2025-11-24,Creighton,Baylor,-1.3245346464667875
2025-11-24,William & Mary,UTEP,-0.1864352401808702
2025-11-24,Illinois,UT Rio Grande Valley,26.861152552163144
2025-11-24,The Citadel,Bellarmine,-0.6089887791760189
2025-11-24,Texas,Arizona St.,7.4382574118781
2025-11-24,Appalachian St.,Elon,6.312755933814204
2025-11-24,UTSA,Abilene Christian,0.7570588293793632
2025-11-24,Oakland,Lamar,-0.8229730029275295
2025-11-24,Notre Dame,Kansas,-10.745080385543046
2025-11-24,VMI,Buffalo,-5.708515796091947
2025-11-24,Iona,Green Bay,8.02670164006843
2025-11-24,Oregon St.,Massachusetts,4.186855841818101
2025-11-24,Yale,Akron,-1.1915753163837977
2025-11-24,UC Riverside,Grambling St.,10.776006311471829
2025-11-24,Ohio,George Mason,-11.068429661048498
2025-11-24,Seton Hall,N.C. State,-8.140563391233819
2025-11-24,Louisville,Eastern Michigan,25.107089076337214
2025-11-24,Cincinnati,NJIT,26.37932299108964
2025-11-24,Rice,Kennesaw St.,-3.5822506602970936
2025-11-24,Missouri St.,LIU,8.49486050490852
2025-11-24,Jacksonville,Bethune Cookman,0.9314812355394331
2025-11-24,Middle Tennessee,George Washington,-6.046297902147087
2025-11-24,Youngstown St.,Georgia Southern,0.7513695142185517
2025-11-24,Stony Brook,Pacific,2.231916355526754
2025-11-24,Lindenwood,UMKC,-2.5835404693698214
2025-11-24,UC San Diego,Temple,8.047412008647324
2025-11-24,Florida Gulf Coast,Oral Roberts,13.108536483347471
2025-11-24,Tennessee,Rutgers,15.078397096703045
2025-11-24,Holy Cross,Siena,-5.431305250830889
2025-11-24,Princeton,Bradley,-5.669104906104913
2025-11-24,Bucknell,Bowling Green,-2.874113640479246
2025-11-24,St. John's,Iowa St.,-0.33465109170166585
2025-11-24,Gonzaga,Alabama,5.963220176762896
2025-11-24,Oregon,Auburn,-10.964384813955093
2025-11-24,UNLV,Maryland,-6.66120483677582
2025-11-24,San Diego St.,Michigan,-6.422861367156205
2025-11-24,Evansville,Charleston,-7.819306586090221
2025-11-24,Arizona,Denver,27.686281242693394
2025-11-24,FIU,James Madison,-1.0024159423147827
2025-11-24,UC Davis,Louisiana,10.42129584852706
2025-11-24,Murray St.,McNeese St.,-3.766417300200997
2025-11-24,Saint Francis,Belmont,-17.146004151708453
2025-11-24,Fairleigh Dickinson,East Texas A&M,4.154355491770189
2025-11-24,Towson,Rhode Island,-2.1793022701548646
2025-11-24,Troy,Toledo,7.778628835471397
