date,home,away,pred
2026-03-11,Tarleton St.,Abilene Christian,0.9931982887523656
2026-03-11,Richmond,Loyola Chicago,5.842576082918575
2026-03-11,Morgan St.,Delaware St.,2.3249594900136454
2026-03-11,Iowa St.,Arizona St.,12.563078893185255
2026-03-11,West Virginia,BYU,-5.949094237628179
2026-03-11,UCF,Cincinnati,-4.482864518607538
2026-03-11,Lehigh,Boston University,-0.04028243254265895
2026-03-11,Pittsburgh,N.C. State,-5.271473576227
2026-03-11,SMU,Louisville,-6.860591213038367
2026-03-11,Wake Forest,Clemson,-4.966299640653888
2026-03-11,Washington,USC,3.2632440491608143
2026-03-11,Maryland,Iowa,-10.67178801045216
2026-03-11,UC Santa Barbara,UC Davis,2.7978525214455843
2026-03-11,UC San Diego,Cal Poly,6.0655918435062945
2026-03-11,San Jose St.,Boise St.,-15.491616602283209
2026-03-11,Wyoming,UNLV,-0.6607711100920195
2026-03-11,Fresno St.,Colorado St.,-7.511072833613834
2026-03-11,Nevada,Air Force,21.389960433506168
2026-03-11,South Carolina,Oklahoma,-7.292432742625433
2026-03-11,Jackson St.,Florida A&M,-4.565844595364732
2026-03-11,Prairie View A&M,Bethune Cookman,-3.800457485370968
2026-03-11,St. Bonaventure,La Salle,5.003121649771091
2026-03-11,Xavier,Marquette,-3.085278766962065
2026-03-11,Georgetown,DePaul,1.4207829517012618
2026-03-11,Providence,Butler,0.17325464799758716
2026-03-11,Missouri St.,Liberty,-5.929277489958306
2026-03-11,Sam Houston St.,New Mexico St.,4.1176545801100675
2026-03-11,Tulane,Memphis,-6.004207232731163
2026-03-11,Temple,Florida Atlantic,-1.6943998495039665
2026-03-11,Florida St.,California,0.9166528428630834
2026-03-11,Stephen F. Austin,McNeese St.,-4.682465650329034
2026-03-11,Montana,Idaho,-3.0126275507426263
2026-03-11,Northwestern,Indiana,-3.550521772314875
2026-03-11,Rutgers,Minnesota,-4.081321183808558
2026-03-11,TCU,Oklahoma St.,5.105185042963776
2026-03-11,Mississippi St.,Auburn,-8.254056902227516
2026-03-11,Texas,Mississippi,6.081560432434539
2026-03-11,LSU,Kentucky,-8.157419742400913
