date,home,away,pred
2026-03-17,Auburn,South Alabama,18.844098587928123
2026-03-17,Oklahoma St.,Davidson,8.541107023290458
2026-03-17,Tulsa,Stephen F. Austin,9.075326581915125
2026-03-17,Wichita St.,Wyoming,6.2218946583988375
2026-03-17,UC Irvine,UNLV,3.0362351086259975
2026-03-17,Texas,N.C. State,0.9749924187121675
2026-03-17,UMBC,Howard,0.4506673066078933
2026-03-17,Seattle,St. Thomas,0.36667714044738586
2026-03-17,George Mason,Liberty,5.348990862327559
2026-03-17,Yale,UNC Wilmington,6.5588042950212575
