date,home,away,pred
2026-03-19,Siena,Duke,-29.16966286855311
2026-03-19,TCU,Ohio St.,-4.0165742161363
2026-03-19,Michigan,Howard,27.953207638343688
2026-03-19,Saint Louis,Georgia,-2.844474239816625
2026-03-19,South Florida,Louisville,-7.116400179206845
2026-03-19,North Dakota St.,Michigan St.,-14.895967426752838
2026-03-19,Texas,BYU,-3.825916763967916
2026-03-19,Kennesaw St.,Gonzaga,-19.70880688539749
2026-03-19,Wisconsin,High Point,10.547809458853425
2026-03-19,Hawaii,Arkansas,-16.970968548186516
2026-03-19,Idaho,Houston,-23.706523224592573
2026-03-19,Texas A&M,Saint Mary's,-1.3838302128127289
2026-03-19,Penn,Illinois,-22.05809793117968
2026-03-19,VCU,North Carolina,-3.838749784827355
2026-03-19,Troy,Nebraska,-14.98017299283929
2026-03-19,Vanderbilt,McNeese St.,11.923855422162488
