date,home,away,pred
2026-01-22,UMass Lowell,Vermont,-1.7002601950018255
2026-01-22,Charleston,Campbell,5.5008191835601075
2026-01-22,St. Thomas,South Dakota St.,5.285022272975475
2026-01-22,Georgia Southern,Arkansas St.,-2.2057427518551913
2026-01-22,North Florida,Eastern Kentucky,-4.260492497772857
2026-01-22,Robert Morris,Milwaukee,4.484008875364411
2026-01-22,Montana St.,Idaho St.,5.7996828028434635
2026-01-22,Elon,Towson,2.6195377726096525
2026-01-22,Coastal Carolina,Texas St.,2.252305034553186
2026-01-22,UC Riverside,UC Irvine,-7.9618122811026355
2026-01-22,Austin Peay,Florida Gulf Coast,3.323671678560384
2026-01-22,Fairfield,Niagara,10.731246235564335
2026-01-22,Iona,Merrimack,2.8596318671797207
2026-01-22,UMBC,NJIT,10.420679438207902
2026-01-22,Cal St. Fullerton,Long Beach St.,2.360497268758543
2026-01-22,Montana,Weber St.,5.575534681844047
2026-01-22,James Madison,South Alabama,0.35922752959355986
2026-01-22,Sacred Heart,Canisius,12.235238360440189
2026-01-22,West Georgia,Central Arkansas,-4.37816522388878
2026-01-22,Georgia St.,Southern Miss,1.8260764498563633
2026-01-22,Denver,North Dakota St.,-6.507366493195607
2026-01-22,Southeast Missouri St.,Little Rock,7.416912725469111
2026-01-22,Siena,Marist,0.3488983358398694
2026-01-22,Penn St.,Wisconsin,-6.309770797004679
2026-01-22,Idaho,Sacramento St.,10.872457888338563
2026-01-22,SIU Edwardsville,Tennessee St.,3.4630855006500028
2026-01-22,Maine,Albany,-2.1734748352769175
2026-01-22,Youngstown St.,Green Bay,6.8727296261248
2026-01-22,Morehead St.,Western Illinois,8.156576434761337
2026-01-22,Lipscomb,Stetson,18.50104959580965
2026-01-22,UAB,South Florida,1.0989871430727298
2026-01-22,Eastern Washington,Portland St.,-2.5412773833780715
2026-01-22,Oral Roberts,North Dakota,1.2421763753427113
2026-01-22,New Hampshire,Binghamton,9.16081002889743
2026-01-22,Jacksonville,Bellarmine,2.4636391860325313
2026-01-22,UC Santa Barbara,Cal Poly,6.55464955775614
2026-01-22,North Carolina A&T,Hofstra,-8.21432945705082
2026-01-22,UTEP,FIU,1.35075569553026
2026-01-22,Lindenwood,Tennessee Tech,7.2290708176827705
2026-01-22,Hawaii,Cal St. Bakersfield,15.251903968935007
2026-01-22,Appalachian St.,Louisiana,10.347847200299482
2026-01-22,Northeastern,Stony Brook,6.0049725413337
2026-01-22,New Mexico St.,Missouri St.,9.32891591093804
2026-01-22,Hampton,Monmouth,1.9012767501528085
2026-01-22,Marshall,Louisiana Monroe,16.30319569261701
2026-01-22,UC Davis,UC San Diego,-5.406414162503087
2026-01-22,Southern Indiana,Eastern Illinois,2.1635413011663145
2026-01-22,William & Mary,UNC Wilmington,0.6948387886019907
2026-01-22,Mount St. Mary's,Quinnipiac,-2.6650873144943885
