date,home,away,pred
2026-02-13,Sacred Heart,Saint Peter's,0.4677972699084165
2026-02-13,Dartmouth,Yale,-7.037881752381337
2026-02-13,Harvard,Brown,8.943484220615307
2026-02-13,Siena,Quinnipiac,3.9516952598271153
2026-02-13,Loyola Chicago,Saint Louis,-19.542868620646484
2026-02-13,Penn,Columbia,2.990645424932461
2026-02-13,Niagara,Manhattan,2.820875474852703
2026-02-13,Princeton,Cornell,-1.1313089937017153
2026-02-13,Miami OH,Ohio,12.67139264663976
2026-02-13,Canisius,Iona,-6.60201286786041
2026-02-13,Boise St.,UNLV,11.43681502768754
2026-02-13,Rider,Mount St. Mary's,-3.29405798821666
2026-02-13,George Washington,George Mason,3.86500477129253
2026-02-13,Wisconsin,Michigan St.,-1.925301916004769
2026-02-13,Akron,Massachusetts,12.043906915471716
2026-02-13,North Carolina A&T,Hampton,-2.063205369061995
