date,home,away,pred
2026-03-01,Marist,Saint Peter's,6.898999520853715
2026-03-01,Illinois St.,Belmont,-1.6271324032114496
2026-03-01,Manhattan,Iona,-4.163667079988628
2026-03-01,Canisius,Quinnipiac,-7.71278064677372
2026-03-01,Davidson,La Salle,10.576232709577635
2026-03-01,Ohio St.,Purdue,-5.221369541774965
2026-03-01,Evansville,Southern Illinois,-9.19288837321822
2026-03-01,Florida Atlantic,Charlotte,8.669050623266465
2026-03-01,Indiana St.,Illinois Chicago,-2.5364924830033795
2026-03-01,Siena,Rider,16.023189053400223
2026-03-01,Bradley,Murray St.,5.4141077803171775
2026-03-01,UNC Wilmington,Charleston,6.1321608310561935
2026-03-01,Drake,Northern Iowa,-2.9335804912169428
2026-03-01,UTSA,Wichita St.,-14.531442629075599
2026-03-01,Fairfield,Mount St. Mary's,5.633219983054741
2026-03-01,Indiana,Michigan St.,-4.412246781388473
2026-03-01,Marquette,DePaul,6.004561751546147
2026-03-01,East Carolina,Memphis,-6.339492840771844
2026-03-01,Niagara,Merrimack,-8.546367870335711
2026-03-01,South Florida,Tulane,14.437971832797022
2026-03-01,Temple,Rice,8.10042696881409
2026-03-01,UAB,North Texas,6.252233591728055
2026-03-01,Maryland,Rutgers,6.225810924279948
2026-03-01,Delaware St.,Maryland Eastern Shore,-0.7536606695332368
