date,home,away,pred
2026-01-30,Yale,Dartmouth,13.955788682566837
2026-01-30,VCU,Loyola Chicago,20.751145062065444
2026-01-30,Brown,Harvard,-0.31832020738535105
2026-01-30,Nevada,UNLV,9.333991783358911
2026-01-30,Michigan St.,Michigan,-2.893803445896226
2026-01-30,Milwaukee,Wright St.,0.06794932508091911
2026-01-30,Cornell,Princeton,6.651005018859973
2026-01-30,Iona,Fairfield,6.365612899758982
2026-01-30,Akron,Kent St.,11.284220854186255
2026-01-30,Louisiana Monroe,Georgia Southern,-12.535722414873788
2026-01-30,Green Bay,Cleveland St.,5.161109717162182
2026-01-30,Manhattan,Rider,4.34947754591317
2026-01-30,Canisius,Marist,-11.079854111439154
2026-01-30,Villanova,Providence,9.467024830653038
2026-01-30,Niagara,Siena,-8.32237351097611
2026-01-30,Columbia,Penn,5.941352755294346
2026-01-30,Saint Louis,Dayton,11.238815792088193
2026-01-30,Charlotte,Rice,6.77243647864614
2026-01-30,Youngstown St.,IU Indy,10.997053500501984
2026-01-30,Detroit Mercy,Northern Kentucky,-5.6211175809704725
2026-01-30,Quinnipiac,Sacred Heart,8.652643171080665
2026-01-30,Grand Canyon,Boise St.,-0.8847646062545715
2026-01-30,Saint Peter's,Mount St. Mary's,6.207597547549241
