date,home,away,pred
2026-02-18,Bucknell,American,-2.646939928128356
2026-02-18,UTSA,Florida Atlantic,-11.978088519558092
2026-02-18,USC,Illinois,-8.970004473929567
2026-02-18,East Carolina,Wichita St.,-8.639383908303746
2026-02-18,Missouri St.,Kennesaw St.,0.1310323979676964
2026-02-18,San Francisco,Gonzaga,-16.08705840990321
2026-02-18,Western Carolina,UNC Greensboro,4.1609790259227175
2026-02-18,Fordham,Loyola Chicago,10.315361461261642
2026-02-18,Arizona,BYU,10.791897520014764
2026-02-18,North Alabama,Queens,-3.9006167677835393
2026-02-18,Bellarmine,Lipscomb,-2.5762482974872514
2026-02-18,Oklahoma St.,Kansas,-9.210446137127075
2026-02-18,Washington St.,Pacific,3.5694075763655304
2026-02-18,Sam Houston St.,Middle Tennessee,6.494345192378555
2026-02-18,Wake Forest,Clemson,-3.737181680140025
2026-02-18,West Virginia,Utah,8.822506939160533
2026-02-18,Connecticut,Creighton,15.227848520809516
2026-02-18,South Carolina St.,North Carolina Central,0.7029593051652627
2026-02-18,Evansville,Illinois Chicago,-6.730205557796215
2026-02-18,Illinois St.,Murray St.,5.0949522130603
2026-02-18,Northwestern,Maryland,6.50049499112169
2026-02-18,Seattle,Saint Mary's,-9.654634553250059
2026-02-18,Utah St.,Boise St.,9.29907931013063
2026-02-18,Portland,Pepperdine,6.347034870771915
2026-02-18,Coastal Carolina,James Madison,0.8302547401128386
2026-02-18,George Mason,Dayton,2.166744135572549
2026-02-18,Eastern Kentucky,West Georgia,7.223768007206059
2026-02-18,Furman,East Tennessee St.,0.8199891813724411
2026-02-18,Missouri,Vanderbilt,-6.576997132963586
2026-02-18,Florida Gulf Coast,Jacksonville,8.541024910202603
2026-02-18,Tulsa,Charlotte,12.67008294249603
2026-02-18,Texas A&M,Mississippi,11.456696230493108
2026-02-18,Holy Cross,Lafayette,2.8854777336638096
2026-02-18,Northern Kentucky,Purdue Fort Wayne,5.344226843097832
2026-02-18,Louisiana Tech,Jacksonville St.,2.4598182513370133
2026-02-18,Georgetown,Butler,2.849218844889193
2026-02-18,South Dakota St.,North Dakota St.,-1.2363670064178942
2026-02-18,UNLV,Colorado St.,-0.8688578862279295
2026-02-18,Youngstown St.,Cleveland St.,8.87457096661182
2026-02-18,Delaware,Western Kentucky,-0.8426600947173286
2026-02-18,Drake,Southern Illinois,1.1479923392088258
2026-02-18,Nebraska Omaha,Oral Roberts,12.5920893123915
2026-02-18,Duquesne,La Salle,12.451080881700829
2026-02-18,Loyola MD,Army,6.847097743237479
2026-02-18,Marquette,St. John's,-8.553811252658406
2026-02-18,Mississippi St.,Auburn,-5.146429932681001
2026-02-18,St. Bonaventure,Saint Joseph's,3.0243105703727275
2026-02-18,Tennessee,Oklahoma,11.742077966142528
2026-02-18,Alabama,Arkansas,3.8812399702997658
2026-02-18,Indiana St.,Northern Iowa,-4.135201605234375
2026-02-18,Georgia Tech,Virginia,-11.693184884131188
2026-02-18,Wofford,VMI,17.804148121357283
2026-02-18,Penn St.,Rutgers,4.036713585977401
2026-02-18,Louisiana Monroe,Troy,-14.687848838571387
2026-02-18,Seton Hall,DePaul,8.593854256560842
2026-02-18,Davidson,Richmond,4.850069725259076
2026-02-18,Valparaiso,Bradley,-1.4669204706883319
2026-02-18,Temple,UAB,0.003397560276430678
2026-02-18,Navy,Lehigh,11.341653263310903
