date,home,away,pred
2026-02-12,Green Bay,Purdue Fort Wayne,0.9644166514111774
2026-02-12,Wright St.,Detroit Mercy,11.040348125752963
2026-02-12,Illinois St.,Valparaiso,7.820832673525764
2026-02-12,Drake,Illinois Chicago,4.611074306753591
2026-02-12,Charleston Southern,Presbyterian,5.073244853256947
2026-02-12,Chicago St.,Stonehill,-0.3243266567808698
2026-02-12,Southern Illinois,Evansville,12.320138451938206
2026-02-12,Merrimack,Marist,2.372765886889164
2026-02-12,Northeastern,William & Mary,-3.0479550023040876
2026-02-12,Eastern Washington,Idaho St.,2.780778371831615
2026-02-12,New Haven,Central Connecticut,-1.9979804564079746
2026-02-12,Charleston,Hofstra,-0.6064646733199162
2026-02-12,Northern Colorado,Sacramento St.,10.96976748645928
2026-02-12,USC Upstate,High Point,-12.766155879033043
2026-02-12,James Madison,Georgia St.,7.571900921375598
2026-02-12,Maine,UMBC,-3.537683217000837
2026-02-12,Abilene Christian,UT Arlington,-0.8100626440087932
2026-02-12,San Francisco,Oregon St.,8.54966657094744
2026-02-12,UC San Diego,UC Davis,8.634235757008375
2026-02-12,Indiana St.,Murray St.,-1.5216386591336102
2026-02-12,Cal St. Bakersfield,Hawaii,-11.881106395569997
2026-02-12,Longwood,UNC Asheville,2.105757359024344
2026-02-12,New Hampshire,NJIT,3.240777154483223
2026-02-12,Towson,Stony Brook,7.490649933185337
2026-02-12,Louisiana,Coastal Carolina,0.0031513117160359982
2026-02-12,Cleveland St.,Robert Morris,-1.7957258480106386
2026-02-12,Le Moyne,Mercyhurst,2.0829871342600184
2026-02-12,Kennesaw St.,Middle Tennessee,3.71974479838442
2026-02-12,UMass Lowell,Bryant,4.786626591214495
2026-02-12,Oakland,Youngstown St.,6.180152640913024
2026-02-12,Binghamton,Vermont,-10.438451601012776
2026-02-12,UNC Wilmington,Elon,8.953515783679414
2026-02-12,Western Illinois,Little Rock,-5.110283330799638
2026-02-12,Southern Utah,Cal Baptist,-7.038138402256368
2026-02-12,Wagner,LIU,-5.1286790468529135
2026-02-12,Lindenwood,Tennessee Martin,-0.06565668845059136
2026-02-12,Utah Tech,Utah Valley,-7.18224350541169
2026-02-12,Missouri St.,Louisiana Tech,2.364239325798768
2026-02-12,Cal Poly,UC Irvine,-6.392321769730006
2026-02-12,Fairleigh Dickinson,Saint Francis,7.13704610521953
2026-02-12,SIU Edwardsville,Southeast Missouri St.,2.667797237839467
2026-02-12,Gardner Webb,Winthrop,-17.098333256039954
2026-02-12,Morehead St.,Tennessee Tech,4.413837271712958
2026-02-12,Northern Arizona,Portland St.,-6.783210026263613
2026-02-12,IU Indy,Northern Kentucky,-4.9934422675506545
2026-02-12,Oral Roberts,UMKC,4.594232553301034
2026-02-12,FIU,Delaware,6.591636915279358
2026-02-12,UC Riverside,UC Santa Barbara,-6.36539485133087
2026-02-12,Belmont,Northern Iowa,6.194360135665897
2026-02-12,Nebraska Omaha,St. Thomas,-4.071460709800401
2026-02-12,Long Beach St.,Cal St. Fullerton,2.286851110711578
2026-02-12,Drexel,Monmouth,3.6897136233437555
2026-02-12,North Texas,Memphis,-2.821043021357565
2026-02-12,Southern Miss,South Alabama,-1.9127565558948643
2026-02-12,Idaho,Weber St.,5.434482806998622
2026-02-12,Southern Indiana,Tennessee St.,-4.988236550675176
2026-02-12,Denver,South Dakota St.,-0.8734560470932058
