date,home,away,pred
2026-03-09,Monmouth,Campbell,-0.09828264870104952
2026-03-09,Towson,Hofstra,-4.592870808287826
2026-03-09,Alcorn St.,Alabama St.,-7.231738633010359
2026-03-09,Mississippi Valley St.,Grambling St.,-14.868763647659337
2026-03-09,Furman,East Tennessee St.,-2.1585957746619333
2026-03-09,Santa Clara,Saint Mary's,-3.7608222916078855
2026-03-09,Oregon St.,Gonzaga,-21.395708763574966
2026-03-09,Weber St.,Eastern Washington,-2.1751020604932365
2026-03-09,Northern Colorado,Montana,4.911213078218208
2026-03-09,UT Rio Grande Valley,Nicholls St.,5.390027934601929
2026-03-09,Texas A&M Corpus Chris,New Orleans,1.4990780554269518
2026-03-09,Troy,Georgia Southern,3.8807842264264503
2026-03-09,Wright St.,Northern Kentucky,0.7710263271605501
2026-03-09,Robert Morris,Detroit Mercy,6.52809977398232
