date,home,away,pred
2025-12-22,Creighton,Utah Tech,19.624070021242886
2025-12-22,UC Santa Barbara,Portland,8.599056733309155
2025-12-22,West Virginia,Mississippi Valley St.,44.663784852326934
2025-12-22,Cal St. Northridge,Sacramento St.,11.900538899425403
2025-12-22,Saint Joseph's,Coastal Carolina,11.680126742347067
2025-12-22,Boston College,Fairleigh Dickinson,16.42386453943904
2025-12-22,Saint Mary's,Northern Iowa,10.925881440053232
2025-12-22,Texas Southern,Abilene Christian,-6.320042044210584
2025-12-22,Missouri,Illinois,-6.568538010646746
2025-12-22,Memphis,Alabama St.,17.75326464092806
2025-12-22,Florida St.,Jacksonville,17.55507088261927
2025-12-22,Arizona,Bethune Cookman,40.02248727824811
2025-12-22,Rhode Island,Northeastern,8.05938189085511
2025-12-22,UTSA,Seattle,-7.7163245986571765
2025-12-22,Texas,Maryland Eastern Shore,30.32548709245896
2025-12-22,Washington,San Diego,16.988390131866762
2025-12-22,Duquesne,Canisius,16.950151681479934
2025-12-22,LSU,Prairie View A&M,27.42406733252196
2025-12-22,Fordham,New Haven,11.421827647831211
2025-12-22,Tulsa,Denver,16.406989256607776
2025-12-22,Syracuse,Stonehill,21.287816083413045
2025-12-22,Virginia,American,19.170439743480415
2025-12-22,High Point,Bryant,13.457819073129798
2025-12-22,VCU,Rider,28.547156364436784
2025-12-22,Indiana,Siena,18.718814949978373
2025-12-22,Kansas,Davidson,19.340728912649645
2025-12-22,Wisconsin,Central Michigan,25.52728339004382
2025-12-22,Wright St.,Eastern Michigan,6.337967305575338
2025-12-22,UTEP,North Dakota St.,-5.386387660139698
2025-12-22,UC Irvine,Norfolk St.,8.063184923841147
2025-12-22,Grand Canyon,IU Indy,23.477550035182844
2025-12-22,Western Illinois,SIU Edwardsville,-7.388993924843949
2025-12-22,North Carolina,East Carolina,24.949913812203594
2025-12-22,Oral Roberts,UT Arlington,-4.271228017830272
2025-12-22,Temple,Princeton,9.079799956742427
2025-12-22,Georgetown,Coppin St.,29.34147516190934
2025-12-22,Butler,NJIT,27.573979827269117
2025-12-22,Oklahoma,Stetson,28.55485215154052
2025-12-22,South Carolina,South Carolina St.,24.268955257836225
2025-12-22,BYU,Eastern Washington,32.59142475831
2025-12-22,Georgia,West Georgia,33.819934028504655
2025-12-22,Towson,Sacred Heart,8.584713174702252
