date,home,away,pred
2025-11-22,Lipscomb,Western Carolina,11.12259980110803
2025-11-22,Navy,NJIT,11.933463073603512
2025-11-22,Richmond,Gardner Webb,12.91197565482339
2025-11-22,Harvard,Boston University,5.1603770560845135
2025-11-22,Kent St.,Cleveland St.,11.24665982083102
2025-11-22,Chattanooga,North Alabama,3.617849133301645
2025-11-22,Le Moyne,Fairfield,-1.3036906647992508
2025-11-22,Maryland Eastern Shore,Binghamton,-4.851455954441917
2025-11-22,Northeastern,Duquesne,-6.703236231932223
2025-11-22,Providence,Penn St.,-4.21845684010401
2025-11-22,Southern Miss,North Florida,0.5985945451709167
2025-11-22,Eastern Kentucky,Mercer,4.348432556126162
2025-11-22,VCU,Coppin St.,32.899445748643004
2025-11-22,North Dakota,Coastal Carolina,1.2519326643059152
2025-11-22,Cal St. Bakersfield,Mississippi Valley St.,25.135575332688493
2025-11-22,San Francisco,Minnesota,3.211550200842864
2025-11-22,UC Irvine,Northern Iowa,1.149140001668444
2025-11-22,Marquette,Central Michigan,19.82002619295817
2025-11-22,Georgetown,Wagner,19.69561515298764
2025-11-22,Stetson,VMI,-0.18576690837853693
2025-11-22,Indiana St.,Ball St.,9.745442065515526
2025-11-22,Nevada,UC Santa Barbara,7.4952889801951
2025-11-22,Saint Peter's,UMass Lowell,6.21391137226597
2025-11-22,Illinois,LIU,28.90326456044284
2025-11-22,Niagara,Howard,0.954953912080704
2025-11-22,Morehead St.,Louisiana Monroe,3.6715351938521756
2025-11-22,Wichita St.,Milwaukee,9.189130256153465
2025-11-22,St. Thomas,Cal St. Fullerton,16.414800900524067
2025-11-22,Weber St.,UT Arlington,0.04470850154269268
2025-11-22,Oregon St.,Iona,4.271144223101442
2025-11-22,Massachusetts,Green Bay,8.284457387761726
2025-11-22,Portland,Northern Colorado,-7.29115394990544
2025-11-22,Prairie View A&M,Tennessee Martin,-12.569446805016932
2025-11-22,Dayton,North Carolina Central,24.23313729852421
2025-11-22,Southern Indiana,Illinois Chicago,-11.292418035962235
2025-11-22,Incarnate Word,High Point,-14.131359081905334
2025-11-22,Missouri St.,UT Rio Grande Valley,4.047721581319274
2025-11-22,Oklahoma St.,Nicholls St.,16.19176047011181
