date,home,away,pred
2025-11-10,The Citadel,Charleston Southern,-0.8369381348164682
2025-11-10,UCLA,West Georgia,28.063636175235143
2025-11-10,Mississippi St.,Iowa St.,-6.550300805013823
2025-11-10,SIU Edwardsville,Indiana St.,2.1648518786461173
2025-11-10,Washington St.,St. Thomas,3.2124071387975213
2025-11-10,TCU,Lamar,12.215997006461027
2025-11-10,North Carolina A&T,South Carolina St.,-1.7616912160922302
2025-11-10,California,Cal St. Fullerton,19.916478561476225
2025-11-10,Grand Canyon,Northern Illinois,19.40942162848114
2025-11-10,Georgia Tech,Southeastern Louisiana,13.599237773771584
2025-11-10,Northwestern,Cleveland St.,14.97362691752043
2025-11-10,Georgia St.,Presbyterian,3.7071062480920194
2025-11-10,Milwaukee,Little Rock,8.911614469839309
2025-11-10,Pittsburgh,Eastern Michigan,16.380308792245295
2025-11-10,Kent St.,UNC Wilmington,0.40391114303964226
2025-11-10,Niagara,Delaware St.,6.0664156921388
2025-11-10,Saint Louis,Lindenwood,18.818784066711096
2025-11-10,Utah,Holy Cross,20.18866292695859
2025-11-10,LSU,New Orleans,22.91069305627002
2025-11-10,Seton Hall,Fairfield,8.910745074111807
2025-11-10,Xavier,Santa Clara,0.8214748671666632
2025-11-10,Eastern Kentucky,Western Kentucky,2.3051660949439086
2025-11-10,Rutgers,Maine,15.908950752860683
2025-11-10,Miami FL,Stetson,18.866992232373676
2025-11-10,Connecticut,Columbia,27.20407605952981
2025-11-10,UMass Lowell,New Haven,7.953781818055862
