date,home,away,pred
2026-03-10,Monmouth,Hofstra,-6.795380947767103
2026-03-10,UMBC,UMass Lowell,10.175891426315403
2026-03-10,Jackson St.,Grambling St.,-6.5956689361903695
2026-03-10,Oklahoma St.,Colorado,-0.7039478324843209
2026-03-10,Baylor,Arizona St.,4.7711869605854815
2026-03-10,Kansas St.,BYU,-11.273205379571857
2026-03-10,Utah,Cincinnati,-10.761152568083492
2026-03-10,Santa Clara,Gonzaga,-8.114058478173009
2026-03-10,Stanford,Pittsburgh,2.165330253603961
2026-03-10,Syracuse,SMU,-5.9750559426579875
2026-03-10,Wake Forest,Virginia Tech,-1.2028394616061444
2026-03-10,Idaho,Eastern Washington,0.8074422507941909
2026-03-10,Siena,Merrimack,-2.051561770423761
2026-03-10,Prairie View A&M,Alcorn St.,6.094250110732688
2026-03-10,FIU,Missouri St.,1.0769152135969624
2026-03-10,New Mexico St.,Jacksonville St.,0.1251972329920571
2026-03-10,LIU,Mercyhurst,6.973589992116629
2026-03-10,Vermont,NJIT,13.909776251501441
2026-03-10,Wright St.,Detroit Mercy,5.063872106344308
2026-03-10,UT Rio Grande Valley,McNeese St.,-6.639551216755292
2026-03-10,Texas A&M Corpus Chris,Stephen F. Austin,-5.081608013877739
2026-03-10,Portland St.,Montana,2.9170596643422426
2026-03-10,Oregon,Maryland,3.5965605659134523
2026-03-10,Penn St.,Northwestern,-7.650105868348971
