date,home,away,pred
2026-01-14,Quinnipiac,Saint Peter's,9.08513834105336
2026-01-14,BYU,TCU,12.602125052719206
2026-01-14,Texas,Vanderbilt,-4.332114941795642
2026-01-14,George Washington,Davidson,10.304714137075852
2026-01-14,Charleston Southern,USC Upstate,8.657982168155034
2026-01-14,Tulane,UAB,-3.4045723542147694
2026-01-14,South Florida,East Carolina,18.33631934011061
2026-01-14,Oregon St.,Loyola Marymount,0.9737057441460157
2026-01-14,Wyoming,San Diego St.,0.26521066222505674
2026-01-14,Boston University,Lehigh,5.146429713566256
2026-01-14,LSU,Kentucky,-3.0935044359601855
2026-01-14,Presbyterian,UNC Asheville,-0.5735835713216062
2026-01-14,Louisiana Tech,Middle Tennessee,-1.6903806134767683
2026-01-14,Texas Tech,Utah,16.14420184891259
2026-01-14,Texas St.,Louisiana,8.68368473439095
2026-01-14,Washington,Michigan,-16.070882576150854
2026-01-14,Western Kentucky,Missouri St.,6.533542080871756
2026-01-14,Saint Louis,Fordham,18.556314511062492
2026-01-14,Utah St.,Nevada,10.920190890330051
2026-01-14,Indiana St.,Illinois St.,-4.265894421238406
2026-01-14,Marshall,Coastal Carolina,9.177922866280477
2026-01-14,Northwestern,Illinois,-8.07217844193443
2026-01-14,Arizona,Arizona St.,22.385514101697122
2026-01-14,Kennesaw St.,FIU,5.409472575991553
2026-01-14,Pepperdine,Portland,1.3213743630190526
2026-01-14,North Dakota St.,South Dakota St.,6.002989599600177
2026-01-14,Kansas St.,UCF,0.20359037586487627
2026-01-14,Denver,Oral Roberts,6.124543200463298
2026-01-14,Stanford,North Carolina,-5.950011708376153
2026-01-14,Charlotte,Tulsa,-2.9254473091286295
2026-01-14,Georgia Tech,Pittsburgh,-1.5791709157897182
2026-01-14,Georgia,Mississippi,12.135410741333672
2026-01-14,Samford,Furman,-1.2698651297722892
2026-01-14,Western Carolina,East Tennessee St.,-9.684840068382197
2026-01-14,Santa Clara,Pacific,15.036569812925368
2026-01-14,Canisius,Niagara,2.41991433565829
2026-01-14,Jacksonville St.,Sam Houston St.,-0.4052000592797431
2026-01-14,Southern Illinois,Drake,1.7488069129542971
2026-01-14,Troy,Southern Miss,10.409295152969694
2026-01-14,UTSA,Rice,-1.4883886022495867
2026-01-14,Siena,Sacred Heart,8.558542775291064
2026-01-14,Penn St.,UCLA,-5.289915758513101
2026-01-14,Rider,Iona,-7.816207389344993
2026-01-14,Xavier,Butler,-0.3119057279349624
2026-01-14,Cincinnati,Colorado,6.378446829122395
2026-01-14,Missouri,Auburn,-5.02307167046015
2026-01-14,Fairfield,Manhattan,7.04753258549439
2026-01-14,Winthrop,High Point,-5.662405138821783
2026-01-14,Rhode Island,VCU,-5.64426854215013
2026-01-14,Wofford,Chattanooga,5.322952588441412
2026-01-14,Gardner Webb,Radford,-9.80463295266787
2026-01-14,Richmond,La Salle,9.924623638342204
2026-01-14,Purdue,Iowa,7.800993862060351
2026-01-14,Bucknell,Lafayette,2.4432854354058966
2026-01-14,Arkansas,South Carolina,12.07142810328866
2026-01-14,Memphis,Temple,8.942676670033755
2026-01-14,Loyola MD,Colgate,-5.765619847991776
2026-01-14,Holy Cross,Army,3.7963707076612723
2026-01-14,California,Duke,-14.76503980592376
2026-01-14,Saint Joseph's,St. Bonaventure,0.6588860958357081
