date,home,away,pred
2025-12-31,Lafayette,Colgate,-3.962295047777695
2025-12-31,Elon,Charleston,3.6527027712270503
2025-12-31,Navy,Boston University,8.030411425757997
2025-12-31,Northern Illinois,Buffalo,-4.198628504599307
2025-12-31,La Salle,George Mason,-8.70064896929151
2025-12-31,Penn,NJIT,15.460941806868227
2025-12-31,N.C. State,Wake Forest,8.946187924161773
2025-12-31,UNC Asheville,High Point,-10.231251114148481
2025-12-31,Villanova,DePaul,13.96055554917066
2025-12-31,Lehigh,Army,5.518537054095083
2025-12-31,Furman,Mercer,5.67726334334327
2025-12-31,VCU,St. Bonaventure,12.30408810621688
2025-12-31,East Carolina,Tulane,-1.8506833672661989
2025-12-31,Memphis,North Texas,9.043958429054364
2025-12-31,Longwood,Winthrop,-4.454857146639123
2025-12-31,Duke,Georgia Tech,27.041587232884556
2025-12-31,Virginia Tech,Virginia,-4.601837864131991
2025-12-31,Syracuse,Clemson,-4.21381810597681
2025-12-31,Holy Cross,Bucknell,2.4113010304534965
2025-12-31,William & Mary,Stony Brook,11.726037837811255
2025-12-31,Denver,UMKC,6.43546465641303
2025-12-31,Gardner Webb,Charleston Southern,-10.382656343928755
2025-12-31,UT Rio Grande Valley,Nicholls St.,3.5378735296271113
2025-12-31,North Carolina A&T,Northeastern,-1.826117283264522
2025-12-31,Georgetown,St. John's,-10.594918075428094
2025-12-31,North Dakota St.,South Dakota,12.66222149489963
2025-12-31,Rhode Island,Loyola Chicago,10.515210827468962
2025-12-31,Western Carolina,Wofford,-5.64132656064695
2025-12-31,Troy,Texas St.,10.227108971559243
2025-12-31,Florida Atlantic,UTSA,15.46047206951231
2025-12-31,Xavier,Connecticut,-9.571930364950255
2025-12-31,UAB,Wichita St.,2.125533264024501
2025-12-31,Monmouth,Campbell,3.414790672501951
2025-12-31,Saint Louis,Saint Joseph's,17.568375557706112
2025-12-31,East Texas A&M,Lamar,-3.596736427784366
2025-12-31,American,Loyola MD,8.785949467494124
2025-12-31,Northwestern St.,Stephen F. Austin,-4.499802859522336
2025-12-31,Tulsa,Rice,12.840888443599198
2025-12-31,Marshall,Georgia St.,12.274911977095737
2025-12-31,Texas A&M Corpus Chris,New Orleans,7.858341980334455
2025-12-31,USC Upstate,Radford,0.5582107184842027
2025-12-31,Dayton,Fordham,13.551165102323175
2025-12-31,Richmond,George Washington,-0.5577050358426714
2025-12-31,Old Dominion,Appalachian St.,1.2720478047511214
2025-12-31,Louisiana,South Alabama,-6.747425456824183
2025-12-31,Hampton,Towson,-4.502129659085525
2025-12-31,UNC Wilmington,Drexel,11.374710224376855
