date,home,away,pred
2025-11-28,LSU,Drake,2.896548665680813
2025-11-28,Clemson,Alabama A&M,35.736710944957565
2025-11-28,Sam Houston St.,Idaho,2.7236270547317005
2025-11-28,Tulane,Nicholls St.,6.051789302273091
2025-11-28,Penn,Merrimack,2.703545478021176
2025-11-28,Siena,Longwood,3.6506366147990317
2025-11-28,Colgate,Albany,6.463440272126832
2025-11-28,Santa Clara,Minnesota,8.786458579548784
2025-11-28,Stanford,Saint Louis,-3.2861370101102896
2025-11-28,Washington,Colorado,-1.8188968889376351
2025-11-28,San Francisco,Nevada,4.454679023386996
2025-11-28,La Salle,Hofstra,-2.3708351245036816
2025-11-28,Butler,Wright St.,14.188067885674084
2025-11-28,Southeastern Louisiana,Gardner Webb,9.310808535798177
2025-11-28,Robert Morris,Southern Utah,17.742499579013085
2025-11-28,Oklahoma,Marquette,-0.7191741419157438
2025-11-28,Georgia Tech,DePaul,1.8305979372742738
2025-11-28,Purdue,Eastern Illinois,33.780487063384506
2025-11-28,Wake Forest,Northeastern,17.620553417666784
2025-11-28,American,Maine,3.119794952293163
2025-11-28,Hawaii,North Dakota,9.1646852338617
2025-11-28,Texas St.,Seattle,-6.731089712458935
2025-11-28,Miami FL,Georgetown,1.9922340777916228
2025-11-28,Dayton,BYU,-11.577829459841883
2025-11-28,Richmond,Charlotte,3.9179479510734105
2025-11-28,Illinois St.,Furman,4.360828395028563
2025-11-28,Indiana St.,Alcorn St.,12.617356734188677
2025-11-28,Wisconsin,TCU,6.185145283656787
2025-11-28,Providence,Florida,-14.873584184329399
2025-11-28,Mississippi St.,SMU,-2.1289027412154047
2025-11-28,Eastern Michigan,NJIT,13.87480605473064
2025-11-28,Wichita St.,Western Kentucky,6.4912087989698515
2025-11-28,South Florida,Colorado St.,-6.4779829653282235
2025-11-28,Virginia Tech,VCU,-5.342584723447413
2025-11-28,Pittsburgh,Ohio St.,-6.773657636305695
2025-11-28,Davidson,North Carolina A&T,11.365793537585208
2025-11-28,Texas A&M,Florida St.,-0.11789618582694139
2025-11-28,Xavier,Texas A&M Corpus Chris,15.227550608070864
2025-11-28,Vanderbilt,Saint Mary's,-1.7999155693660445
2025-11-28,Louisiana,Jackson St.,5.790493443021492
2025-11-28,Youngstown St.,Chicago St.,16.672379898653713
2025-11-28,UC Santa Barbara,Lehigh,7.072342986889712
2025-11-28,Idaho St.,Cal St. Northridge,-0.8441414190645244
2025-11-28,Lafayette,Le Moyne,6.769875526120463
2025-11-28,Illinois,Connecticut,-0.13208451749243721
2025-11-28,Monmouth,Ball St.,4.104125474992686
2025-11-28,Virginia,Queens,14.50621107110404
2025-11-28,South Carolina,Charleston Southern,18.889921726123582
2025-11-28,Missouri,Cleveland St.,23.545221209482985
2025-11-28,UNC Wilmington,Navy,8.991037635920083
2025-11-28,Arkansas St.,North Dakota St.,1.8592776378145652
2025-11-28,Loyola Marymount,Stony Brook,12.233840174657196
