date,home,away,pred
2026-03-06,Southeast Missouri St.,Morehead St.,4.311346084308587
2026-03-06,Tennessee St.,Tennessee Martin,2.6471928008768835
2026-03-06,Brown,Penn,-0.30559774272690543
2026-03-06,Seattle,San Diego,8.658327898220204
2026-03-06,West Virginia,UCF,2.669072333122217
2026-03-06,VMI,UNC Greensboro,-9.117581196054209
2026-03-06,Sacred Heart,Merrimack,-5.787900157122233
2026-03-06,Saint Peter's,Fairfield,1.0873127665797258
2026-03-06,North Dakota,Denver,-3.7802251531978035
2026-03-06,Murray St.,Illinois Chicago,-0.7103495367197548
2026-03-06,Drake,Belmont,-9.76153834434542
2026-03-06,Valparaiso,Bradley,-4.251223789390764
2026-03-06,Seton Hall,St. John's,-5.896542121359402
2026-03-06,Winthrop,Charleston Southern,5.065506076079495
2026-03-06,UNC Asheville,Longwood,-1.5081782695016912
2026-03-06,The Citadel,Chattanooga,-8.753557880307993
2026-03-06,West Georgia,Queens,-6.861262660683275
2026-03-06,Stetson,Austin Peay,-9.588638166045788
2026-03-06,Kent St.,Western Michigan,11.041173870296422
2026-03-06,Northern Iowa,Illinois St.,1.3177523972754122
2026-03-06,Toledo,Buffalo,8.005125676210216
2026-03-06,Washington St.,Portland,6.756582955938584
2026-03-06,Northeastern,North Carolina A&T,-0.43484424624230833
2026-03-06,Eastern Michigan,Bowling Green,-0.4915811979018341
2026-03-06,High Point,Gardner Webb,25.67034097475735
2026-03-06,San Diego St.,UNLV,9.806845336044361
2026-03-06,South Alabama,Georgia Southern,3.9401515142101573
2026-03-06,Texas St.,Southern Miss,0.14837891632431255
2026-03-06,South Dakota,Nebraska Omaha,-2.1931070550925273
2026-03-06,Dayton,VCU,-0.18809807730993988
2026-03-06,Radford,Presbyterian,2.67044858582454
2026-03-06,Akron,Northern Illinois,25.662395283391223
2026-03-06,Harvard,Columbia,6.418033822792342
2026-03-06,Central Arkansas,Bellarmine,5.705042444536456
2026-03-06,Lipscomb,Florida Gulf Coast,4.471444974893741
2026-03-06,Ohio,Miami OH,-6.968133268509104
2026-03-06,Ball St.,Central Michigan,1.4706401351402194
