date,home,away,pred
2025-11-07,N.C. State,UAB,2.8036975940973514
2025-11-07,Arizona,Utah Tech,29.30412382220432
2025-11-07,Santa Clara,McNeese St.,7.067360471487654
2025-11-07,Southern Illinois,UMKC,5.274919141605258
2025-11-07,Eastern Illinois,Nicholls St.,-2.718176554838128
2025-11-07,Clemson,Gardner Webb,25.729181705931474
2025-11-07,Virginia,North Carolina Central,19.683252197033045
2025-11-07,Oregon St.,Illinois Chicago,8.428946005951882
2025-11-07,Pittsburgh,Longwood,14.905238005388032
2025-11-07,Brown,Siena,4.539978664765626
2025-11-07,New Haven,Columbia,2.9421496017462694
2025-11-07,Stephen F. Austin,Arkansas St.,-10.474695626769456
2025-11-07,Liberty,Charleston,8.39974156367887
2025-11-07,VCU,Utah St.,1.7994858941697025
2025-11-07,Iona,Hofstra,0.4665818251679865
2025-11-07,Furman,Troy,-1.2774650161609653
2025-11-07,Murray St.,Mississippi Valley St.,35.124219533331605
2025-11-07,Notre Dame,Detroit Mercy,19.310878436237967
2025-11-07,George Mason,Winthrop,10.994113815007019
2025-11-07,Grand Canyon,Youngstown St.,12.47572163940647
2025-11-07,Wake Forest,Morehead St.,21.135298454461168
2025-11-07,UCLA,Pepperdine,19.525655329594755
2025-11-07,Tulsa,Rhode Island,-5.711850011109733
2025-11-07,Georgia Tech,Bryant,6.316160549563266
2025-11-07,Illinois,Florida Gulf Coast,22.18807885600361
2025-11-07,Purdue,Oakland,22.29792699942899
2025-11-07,Texas Tech,Sam Houston St.,23.836165316526863
2025-11-07,Southern Indiana,VMI,1.638633904672381
2025-11-07,Louisiana,Southeastern Louisiana,-0.16468016790367024
2025-11-07,Cincinnati,Georgia St.,20.58862463676628
2025-11-07,Mississippi,Louisiana Monroe,29.89766926572663
2025-11-07,Maryland,Georgetown,14.83921455726825
2025-11-07,Seton Hall,Wagner,15.30818646350816
2025-11-07,UC Irvine,Cal Baptist,11.5627430011583
2025-11-07,Davidson,Washington St.,2.895270120147646
2025-11-07,Northwestern,Boston University,20.51959057049311
2025-11-07,DePaul,Stonehill,17.495123882511038
2025-11-07,UTSA,SIU Edwardsville,5.141713093964287
2025-11-07,Colgate,Northeastern,3.432434563998928
2025-11-07,Navy,Yale,-9.316252797105616
2025-11-07,Saint Mary's,Chattanooga,13.268555173976704
2025-11-07,Wisconsin,Northern Illinois,31.144650067188106
2025-11-07,Kentucky,Valparaiso,21.60145139567938
2025-11-07,Buffalo,Green Bay,3.018486180877459
2025-11-07,Ohio St.,Purdue Fort Wayne,15.636775295062026
2025-11-07,Missouri,Southeast Missouri St.,22.138849211420133
2025-11-07,Mount St. Mary's,Bucknell,1.8678225379155027
2025-11-07,North Carolina,Kansas,1.9749732568083394
2025-11-07,Oregon,Rice,17.20182130092438
2025-11-07,Charlotte,Tennessee Tech,11.47513015779607
2025-11-07,Samford,South Carolina St.,9.205125501021936
2025-11-07,Iowa,Western Illinois,25.070562291403977
2025-11-07,Connecticut,UMass Lowell,22.61520613518319
2025-11-07,San Diego,Idaho St.,-2.3081183818334514
2025-11-07,Kent St.,Cornell,0.8521734022556613
2025-11-07,Duquesne,Sacred Heart,11.868312381186382
2025-11-07,Florida St.,Alabama St.,17.229647754733925
