date,home,away,pred
2026-01-20,Colorado,Kansas,-8.216192722288191
2026-01-20,Buffalo,Akron,-9.016540768862928
2026-01-20,Ohio St.,Minnesota,10.116728219853659
2026-01-20,Clemson,N.C. State,4.08780756779026
2026-01-20,Kent St.,Miami OH,-1.601837311565693
2026-01-20,Utah St.,UNLV,15.202157665300064
2026-01-20,Wake Forest,SMU,-2.388968489127458
2026-01-20,Colorado St.,Air Force,24.18838527735812
2026-01-20,Baylor,Texas Tech,0.3542298893656719
2026-01-20,Iowa,Rutgers,19.81408559446903
2026-01-20,Miami FL,Florida St.,11.955113699197693
2026-01-20,UCLA,Purdue,-5.528887893761341
2026-01-20,Southeast Missouri St.,Tennessee Martin,1.9223121092731041
2026-01-20,Kansas St.,Utah,5.63908412110014
2026-01-20,Wyoming,Boise St.,-0.2562001268254219
2026-01-20,Missouri,Georgia,-4.059062940728121
2026-01-20,Nevada,San Jose St.,15.206895160013335
2026-01-20,Michigan,Indiana,18.52685361455148
2026-01-20,St. Bonaventure,Loyola Chicago,10.094315968591154
2026-01-20,TCU,Oklahoma St.,7.915402062714071
2026-01-20,Massachusetts,Toledo,3.8467231212254793
2026-01-20,Iowa St.,UCF,13.589893126648821
2026-01-20,Duquesne,Saint Louis,-8.474797686770781
2026-01-20,Oregon,Michigan St.,-6.359242453450286
2026-01-20,Arkansas,Vanderbilt,1.3002775240465096
2026-01-20,St. John's,Seton Hall,13.408506400243454
2026-01-20,Illinois Chicago,Evansville,7.95575237125199
2026-01-20,Central Michigan,Ball St.,1.6499607865818957
2026-01-20,Butler,DePaul,8.78563408968261
2026-01-20,Florida,LSU,14.210940590523474
2026-01-20,Western Michigan,Bowling Green,-3.6334383034357804
2026-01-20,South Carolina,Oklahoma,0.15416468825854146
2026-01-20,Mississippi,Auburn,-4.28564021071002
2026-01-20,Ohio,Northern Illinois,12.80817979428047
