date,home,away,pred
2025-12-19,California,Morgan St.,23.95427534451253
2025-12-19,UC Irvine,Belmont,0.5128939301131457
2025-12-19,UCLA,Cal Poly,20.27765502929085
2025-12-19,South Dakota St.,Milwaukee,2.67446057496804
2025-12-19,Baylor,Alcorn St.,29.31064500617654
2025-12-19,Tarleton St.,Florida A&M,13.560718773581232
2025-12-19,Saint Mary's,Florida Atlantic,11.964092373931877
2025-12-19,Western Kentucky,Tulsa,-3.12274382898352
2025-12-19,Wisconsin,Villanova,1.5435969077644618
2025-12-19,Providence,Seton Hall,1.484456893377378
2025-12-19,Loyola Marymount,North Alabama,3.8121443699442836
2025-12-19,LSU,Southeastern Louisiana,19.92928472505702
2025-12-19,Hampton,Grambling St.,3.1161459850181945
2025-12-19,Sacred Heart,Dartmouth,-2.0123601253637755
2025-12-19,Drexel,Mount St. Mary's,5.44275164506201
2025-12-19,Norfolk St.,Jackson St.,8.291791571743161
2025-12-19,Akron,Eastern Michigan,16.143621624476065
2025-12-19,Seattle,Washington,-2.0258826694294783
2025-12-19,Florida St.,Mississippi Valley St.,34.63854714496138
2025-12-19,Navy,Coppin St.,19.734194621319773
2025-12-19,UC San Diego,San Diego,22.878161875501306
2025-12-19,BYU,Abilene Christian,30.022444718930984
2025-12-19,High Point,La Salle,12.057371028989298
