date,home,away,pred
2025-11-13,Alabama,Purdue,8.818024569124653
2025-11-13,Columbia,UMass Lowell,6.379760252230877
2025-11-13,LSU,FIU,17.721334165458092
2025-11-13,Wichita St.,Loyola Chicago,4.9500566165792765
2025-11-13,Massachusetts,Le Moyne,14.133641506879336
2025-11-13,Houston Christian,Louisiana Monroe,7.346683547341461
2025-11-13,Lafayette,Cornell,-6.964323959484642
2025-11-13,Alabama A&M,Charleston Southern,-5.970752690568344
2025-11-13,South Alabama,Central Michigan,4.339942148871826
2025-11-13,Howard,Alcorn St.,6.03449804668693
2025-11-13,West Virginia,Pittsburgh,4.161666319671514
2025-11-13,St. Thomas,Green Bay,14.517749407944166
2025-11-13,Seton Hall,Monmouth,8.761498915878303
2025-11-13,Kansas St.,California,8.482327414886928
2025-11-13,Michigan St.,San Jose St.,20.53146888229682
2025-11-13,Grambling St.,Southern Miss,-0.4285833429508612
