date,home,away,pred
2025-03-09,Michigan St.,Michigan,9.01068530780995
2025-03-09,Tulane,UAB,-0.650182211884125
2025-03-09,Nebraska,Iowa,5.045867918490228
2025-03-09,Washington St.,San Francisco,-5.289833848509866
2025-03-09,Washington,Oregon,-7.022060166561146
2025-03-09,St. Thomas,Nebraska Omaha,2.3477272084554106
2025-03-09,Furman,Chattanooga,-0.4410608289346607
2025-03-09,Rutgers,Minnesota,4.8473272532081895
2025-03-09,South Alabama,Arkansas St.,-5.876996900818245
2025-03-09,Drake,Bradley,2.3000503100829564
2025-03-09,Lipscomb,North Alabama,5.313489001091268
2025-03-09,Troy,James Madison,2.4070436880788466
2025-03-09,William & Mary,Delaware,0.4619388162805933
2025-03-09,Winthrop,High Point,-6.070881568679917
2025-03-09,Towson,Drexel,0.8258777493969762
2025-03-09,Charlotte,UTSA,1.8003071361205585
2025-03-09,Temple,North Texas,-4.077805740120618
2025-03-09,Florida Atlantic,East Carolina,7.681602122261867
2025-03-09,UNC Wilmington,Hampton,7.2492677149606966
2025-03-09,Southeastern Louisiana,Incarnate Word,3.3575577194614947
2025-03-09,Santa Clara,Pepperdine,16.262902255856126
2025-03-09,Monmouth,Charleston,-5.882026994280794
2025-03-09,Northern Arizona,Montana,-4.431975505347124
2025-03-09,Texas A&M Corpus Chris,Houston Christian,8.14293260198578
2025-03-09,American,Colgate,1.3991003524472143
2025-03-09,Weber St.,Northern Colorado,-7.863330795484047
2025-03-09,Wichita St.,Tulsa,10.571952448244495
2025-03-09,Bucknell,Navy,6.943625001022657
2025-03-09,Wofford,VMI,10.950009354151849
