date,home,away,pred
2025-02-24,Texas Tech,Houston,-1.5488264866572194
2025-02-24,Nebraska,Michigan,-0.15575061584795868
2025-02-24,Florida St.,North Carolina,-2.070203535089468
2025-02-24,Colorado,Kansas,-5.36805932323886
2025-02-24,William & Mary,UNC Wilmington,-3.0084635206432457
2025-02-24,Monmouth,Northeastern,1.770214360526762
2025-02-24,Nicholls St.,Texas A&M Corpus Chris,3.207831054303878
2025-02-24,Incarnate Word,Lamar,-1.7169709559909485
2025-02-24,Jacksonville,Eastern Kentucky,1.0388478994802197
2025-02-24,Austin Peay,Lipscomb,-8.491058807892227
2025-02-24,Alabama St.,Bethune Cookman,1.258640288049028
2025-02-24,Alabama A&M,Florida A&M,-2.5570666392452086
2025-02-24,Houston Christian,Stephen F. Austin,-2.442870645712471
2025-02-24,McNeese St.,UT Rio Grande Valley,15.512806851161663
2025-02-24,Southeastern Louisiana,Northwestern St.,7.331947609692699
2025-02-24,Florida Gulf Coast,North Florida,9.837736323516717
2025-02-24,West Georgia,Queens,-5.349258174824074
2025-02-24,Delaware St.,North Carolina Central,5.229549423392759
2025-02-24,New Orleans,Texas A&M Commerce,0.5233591414930832
2025-02-24,Stetson,Bellarmine,1.63555172732101
2025-02-24,Central Arkansas,North Alabama,-10.650929620150176
2025-02-24,Norfolk St.,Morgan St.,15.565256890997743
2025-02-24,Hampton,Stony Brook,7.009666469324592
2025-02-24,Maryland Eastern Shore,South Carolina St.,-12.943420329286393
2025-02-24,Coppin St.,Howard,-6.85984504634431
2025-02-24,Texas Southern,Arkansas Pine Bluff,15.951842146273453
2025-02-24,Prairie View A&M,Mississippi Valley St.,18.831964897671845
