date,home,away,pred
2026-03-08,Monmouth,Drexel,1.4578608988868147
2026-03-08,Towson,Charleston,-1.189789737201175
2026-03-08,UNC Wilmington,Campbell,6.446055301801733
2026-03-08,Western Carolina,East Tennessee St.,-5.232514190800687
2026-03-08,Rice,UTSA,10.471418413315552
2026-03-08,Merrimack,Marist,2.340894272875108
2026-03-08,Siena,Fairfield,2.327755919263248
2026-03-08,Navy,Boston University,9.774625611807787
2026-03-08,Lehigh,Colgate,0.05336096092567022
2026-03-08,New Orleans,Houston Christian,3.534923927224199
2026-03-08,Northwestern St.,Nicholls St.,-1.0816342849126102
2026-03-08,William & Mary,Hofstra,-3.8946418902000652
2026-03-08,Nebraska,Iowa,3.7508523921780172
2026-03-08,Maryland,Illinois,-15.832727969063217
2026-03-08,Northern Iowa,Illinois Chicago,3.618074311123042
2026-03-08,Michigan,Michigan St.,11.771697927175861
2026-03-08,Winthrop,High Point,-7.060287757282321
2026-03-08,Marshall,Georgia Southern,0.008551279149778157
2026-03-08,Troy,Southern Miss,3.851894411313942
2026-03-08,North Dakota St.,North Dakota,11.4567115827973
2026-03-08,San Francisco,Oregon St.,3.2199522505294262
2026-03-08,UAB,East Carolina,12.609917413785805
2026-03-08,UNC Greensboro,Furman,-6.0205389573618655
2026-03-08,South Florida,Charlotte,15.217916041137517
2026-03-08,Northern Kentucky,Green Bay,1.872194325743274
2026-03-08,Queens,Central Arkansas,-1.7731526987332855
2026-03-08,Tulsa,Temple,11.552582347713766
2026-03-08,Portland St.,Idaho St.,5.8552740263838166
2026-03-08,Montana St.,Idaho,0.9973568738842352
2026-03-08,Tulane,Memphis,-3.0562834591379575
2026-03-08,Rutgers,Penn St.,5.103097646337297
2026-03-08,Santa Clara,Pacific,11.307764463974907
