date,home,away,pred
2026-03-12,St. John's,Providence,10.859169624440735
2026-03-12,Villanova,Georgetown,6.983448437945546
2026-03-12,Seton Hall,Creighton,1.4804799588157689
2026-03-12,Miami OH,Massachusetts,8.298652294647928
2026-03-12,Rhode Island,Duquesne,-0.9950194281958882
2026-03-12,Loyola Chicago,Davidson,-7.272168184550264
2026-03-12,Miami FL,Louisville,-5.946434912727446
2026-03-12,North Carolina,Clemson,2.1062968475578128
2026-03-12,Virginia,N.C. State,3.9025498855119523
2026-03-12,Florida St.,Duke,-21.028297046186047
2026-03-12,South Carolina St.,Norfolk St.,-6.886096004711197
2026-03-12,North Carolina Central,Maryland Eastern Shore,-0.6498304714967347
2026-03-12,Texas Tech,Iowa St.,-4.317212149454342
2026-03-12,UCF,Arizona,-16.415982219091795
2026-03-12,Houston,BYU,6.028017272824009
2026-03-12,Wisconsin,Washington,7.206441440737967
2026-03-12,UCLA,Rutgers,11.424136472059944
2026-03-12,Purdue,Northwestern,10.962466634177245
2026-03-12,Ohio St.,Iowa,0.04770457296937991
2026-03-12,UC San Diego,Cal St. Northridge,4.406134659153037
2026-03-12,UC Davis,Cal St. Fullerton,2.261503939788179
2026-03-12,Xavier,Connecticut,-12.657725040240276
2026-03-12,Utah Tech,Abilene Christian,2.2807142514538263
2026-03-12,UT Arlington,Southern Utah,5.7084697331438665
2026-03-12,Utah St.,UNLV,8.067817026462873
2026-03-12,Southern,Arkansas Pine Bluff,5.892872296614582
2026-03-12,Texas Southern,Alabama A&M,0.8144805071622088
2026-03-12,George Washington,Fordham,6.060290479795122
2026-03-12,St. Bonaventure,George Mason,-3.8352853223308583
2026-03-12,Middle Tennessee,Louisiana Tech,0.7467977001450264
2026-03-12,Western Kentucky,Kennesaw St.,0.570637105614716
2026-03-12,Buffalo,Akron,-14.36696955077985
2026-03-12,Ohio,Kent St.,-3.7515967514823614
2026-03-12,Toledo,Bowling Green,2.4211374109049
2026-03-12,Tulane,Charlotte,-0.4253491364954072
2026-03-12,North Texas,Florida Atlantic,-1.269907997425718
2026-03-12,San Diego St.,Colorado St.,3.630339476109615
2026-03-12,Nevada,Grand Canyon,-1.8844147133951825
2026-03-12,San Jose St.,New Mexico,-15.057334271851186
2026-03-12,TCU,Kansas,-4.9742465502943585
2026-03-12,Tennessee,Auburn,4.586251528752721
2026-03-12,Mississippi,Georgia,-7.273639279435422
2026-03-12,Texas A&M,Oklahoma,2.405318750503012
2026-03-12,Missouri,Kentucky,-4.964515419121508
