date,home,away,pred
2025-12-30,Seattle,Washington St.,4.88270179112489
2025-12-30,Loyola Marymount,Pacific,8.112420403540446
2025-12-30,San Jose St.,San Diego St.,-7.5989630888952275
2025-12-30,Tennessee,South Carolina St.,37.82547119016189
2025-12-30,Eastern Michigan,Massachusetts,-1.8848858552845762
2025-12-30,Colorado St.,Nevada,6.268698008261919
2025-12-30,North Carolina,Florida St.,16.450752211686876
2025-12-30,Incarnate Word,Southeastern Louisiana,5.405047060241461
2025-12-30,Toledo,Western Michigan,8.846056752019386
2025-12-30,Davidson,Duquesne,0.650738282477187
2025-12-30,Princeton,Vermont,0.9763698090158508
2025-12-30,Pepperdine,Saint Mary's,-16.331128573794164
2025-12-30,Portland,Santa Clara,-13.056963237837216
2025-12-30,Charlotte,Temple,0.1916663303652979
2025-12-30,Boise St.,New Mexico,2.7397987744558554
2025-12-30,Tennessee Tech,Tennessee St.,0.4174505598150011
2025-12-30,Marquette,Seton Hall,0.8447467387116419
2025-12-30,Fresno St.,Utah St.,-14.129443772423283
2025-12-30,Nebraska,New Hampshire,27.502329502300125
2025-12-30,The Citadel,East Tennessee St.,-14.862520176603653
2025-12-30,Air Force,Wyoming,-13.88409699778197
2025-12-30,Bowling Green,Miami OH,0.6483341923176598
2025-12-30,Wisconsin,Milwaukee,16.92524665455141
2025-12-30,San Diego,Gonzaga,-30.327140554391047
2025-12-30,South Carolina,Albany,17.40815366055672
2025-12-30,Stanford,Notre Dame,3.34854658255032
2025-12-30,Northwestern,Howard,19.37956803519211
2025-12-30,Miami FL,Pittsburgh,5.959421901923677
2025-12-30,California,Louisville,-9.087697435560468
2025-12-30,Creighton,Butler,3.0810905479044797
2025-12-30,Central Michigan,Ohio,-3.6991633852078376
2025-12-30,Oregon St.,San Francisco,-3.352958039469609
2025-12-30,Western Carolina,Wofford,-5.642438339395771
