date,home,away,pred
2026-02-28,Northern Kentucky,Wright St.,2.444068108056234
2026-02-28,Evansville,Valparaiso,-7.086667711179953
2026-02-28,Binghamton,Maine,-0.5772152632497951
2026-02-28,Stanford,SMU,-4.194272118702028
2026-02-28,Nicholls St.,Southeastern Louisiana,4.989208112885161
2026-02-28,Arizona St.,Utah,5.825065948105379
2026-02-28,Kansas St.,TCU,-2.5962635623137134
2026-02-28,Green Bay,Youngstown St.,0.2980372291584703
2026-02-28,USC Upstate,Gardner Webb,12.825257602152703
2026-02-28,Incarnate Word,Lamar,0.26277073027008857
2026-02-28,Southern Utah,Utah Tech,-2.827855307038326
2026-02-28,USC,Nebraska,-5.841944925504717
2026-02-28,Little Rock,Southern Indiana,6.062794483160599
2026-02-28,Morgan St.,Howard,-10.74578001245797
2026-02-28,Saint Mary's,Gonzaga,-3.53231561920036
2026-02-28,Western Carolina,Furman,-1.7873605059344095
2026-02-28,Loyola Chicago,Richmond,-4.518809204388415
2026-02-28,Arizona,Kansas,9.90741497225747
2026-02-28,West Georgia,North Alabama,3.7701690405434727
2026-02-28,Washington,Wisconsin,-1.6775741938361266
2026-02-28,San Jose St.,Colorado St.,-8.11397263886516
2026-02-28,UNLV,Nevada,-1.9072136430028035
2026-02-28,North Carolina A&T,William & Mary,-4.582156281399974
2026-02-28,Loyola Marymount,Seattle,0.6145159429957601
2026-02-28,Chattanooga,VMI,15.082253269438016
2026-02-28,Louisiana Tech,FIU,4.560065475200066
2026-02-28,Lehigh,Bucknell,8.142873805633446
2026-02-28,Pepperdine,Washington St.,-6.492478699096636
2026-02-28,West Virginia,BYU,-4.988725445045984
2026-02-28,UC Irvine,UC Santa Barbara,6.324675807022679
2026-02-28,Xavier,Georgetown,3.928212212568284
2026-02-28,Saint Louis,Duquesne,15.303809614129804
2026-02-28,Stonehill,Mercyhurst,-0.9165950557197329
2026-02-28,Coppin St.,Norfolk St.,-9.258131740472788
2026-02-28,Cornell,Brown,9.583150717486362
2026-02-28,Texas Southern,Jackson St.,7.961653555025969
2026-02-28,Sam Houston St.,Missouri St.,10.73085088625539
2026-02-28,Montana St.,Sacramento St.,11.38472417246495
2026-02-28,Samford,UNC Greensboro,9.67435799211713
2026-02-28,Delaware St.,North Carolina Central,1.4095268227166615
2026-02-28,Florida,Arkansas,8.460667929692072
2026-02-28,Notre Dame,N.C. State,-6.431107360600522
2026-02-28,Rhode Island,Saint Joseph's,2.16882812034679
2026-02-28,Duke,Virginia,13.76219410354117
2026-02-28,Wofford,The Citadel,15.36346046605972
2026-02-28,IU Indy,Purdue Fort Wayne,-2.264782259457311
2026-02-28,Idaho,Northern Colorado,2.1486856607321756
2026-02-28,Iowa St.,Texas Tech,6.077379623543595
2026-02-28,UMass Lowell,UMBC,-0.8430850387896505
2026-02-28,Utah St.,Grand Canyon,10.146388073909215
2026-02-28,Connecticut,Seton Hall,14.676500965625177
2026-02-28,New Haven,Le Moyne,0.6301406784979635
2026-02-28,Cal St. Bakersfield,Long Beach St.,-1.558659903154597
2026-02-28,UC San Diego,Cal Poly,9.383872666174046
2026-02-28,Northwestern,Oregon,3.716022130629775
2026-02-28,North Dakota St.,North Dakota,13.710724279859129
2026-02-28,Arkansas Pine Bluff,Mississippi Valley St.,14.687644881060407
2026-02-28,New Mexico,San Diego St.,3.5055039560885985
2026-02-28,Utah Valley,Abilene Christian,14.436324368157766
2026-02-28,VCU,Fordham,14.186310533477968
2026-02-28,Portland,San Diego,3.0472454044199537
2026-02-28,Bryant,NJIT,1.094185940542249
2026-02-28,UT Rio Grande Valley,East Texas A&M,14.21472653364549
2026-02-28,Wagner,Chicago St.,6.7235528887369655
2026-02-28,Cal St. Fullerton,Hawaii,-4.374053572014639
2026-02-28,Clemson,Louisville,-3.165680623965639
2026-02-28,Southern,Bethune Cookman,1.926240733093672
2026-02-28,UNC Asheville,Charleston Southern,3.908519826351924
2026-02-28,Georgia Tech,Florida St.,-3.105453890046287
2026-02-28,Georgia,South Carolina,12.669198470403309
2026-02-28,Princeton,Dartmouth,2.5645923869177807
2026-02-28,UC Riverside,Cal St. Northridge,-4.332082168447919
2026-02-28,Minnesota,UCLA,-2.4416894494934747
2026-02-28,Columbia,Yale,-5.113075996678275
2026-02-28,Lafayette,Army,5.24026485572259
2026-02-28,American,Boston University,2.863150135836075
2026-02-28,Wake Forest,Syracuse,4.357258725569769
2026-02-28,Southeast Missouri St.,Tennessee Tech,8.67861033178843
2026-02-28,Cal Baptist,Tarleton St.,8.321312175636717
2026-02-28,Holy Cross,Loyola MD,2.508091829147367
2026-02-28,California,Pittsburgh,5.434299859855202
2026-02-28,LSU,Oklahoma,1.7091819135076518
2026-02-28,Prairie View A&M,Alcorn St.,5.778684540504352
2026-02-28,St. John's,Villanova,7.497697929527793
2026-02-28,Auburn,Mississippi,10.877745410425694
2026-02-28,Tennessee Martin,Tennessee St.,3.2669056484650296
2026-02-28,Bowling Green,Massachusetts,2.357713239800639
2026-02-28,SIU Edwardsville,Eastern Illinois,9.080527562732959
2026-02-28,Eastern Washington,Northern Arizona,10.379434001090129
2026-02-28,New Orleans,McNeese St.,-9.005699105442037
2026-02-28,Winthrop,Presbyterian,10.55797699268556
2026-02-28,LIU,Fairleigh Dickinson,12.160857825032672
2026-02-28,Creighton,Providence,2.2020770892858037
2026-02-28,Western Kentucky,UTEP,8.163931922639218
2026-02-28,Pacific,San Francisco,2.780454572045021
2026-02-28,Central Arkansas,Queens,4.680949644503677
2026-02-28,Miami FL,Boston College,15.315281662685319
2026-02-28,South Dakota,South Dakota St.,-2.160346135482196
2026-02-28,Cincinnati,Oklahoma St.,9.63079587534733
2026-02-28,Montana,Portland St.,1.239581580885111
2026-02-28,Monmouth,Elon,4.11936589391948
2026-02-28,Kentucky,Vanderbilt,0.5387902493514174
2026-02-28,Houston,Colorado,17.62653223691468
2026-02-28,Middle Tennessee,New Mexico St.,4.379266574856542
2026-02-28,Albany,New Hampshire,7.176446132340881
2026-02-28,UMKC,Oral Roberts,-2.1709206521550017
2026-02-28,Tennessee,Alabama,2.3589206743803706
2026-02-28,Texas A&M Corpus Chris,Northwestern St.,6.576069289789199
2026-02-28,Northern Illinois,Ball St.,0.8756266348020221
2026-02-28,Idaho St.,Weber St.,1.3506413538351438
2026-02-28,Central Connecticut,Saint Francis,11.4940211516606
2026-02-28,Texas A&M,Texas,3.9107844209239007
2026-02-28,Stetson,Florida Gulf Coast,-4.623622662206675
2026-02-28,Jacksonville St.,Liberty,-1.6714842203388782
2026-02-28,UCF,Baylor,1.3949516878921342
2026-02-28,Navy,Colgate,9.972693472843781
2026-02-28,Penn,Harvard,0.1991190367535003
2026-02-28,Alabama A&M,Alabama St.,1.8512838766303998
2026-02-28,Grambling St.,Florida A&M,6.080899385699621
2026-02-28,St. Thomas,Nebraska Omaha,12.221129585366477
2026-02-28,Bellarmine,Austin Peay,-3.6538124703686217
2026-02-28,Wyoming,Air Force,23.42094130693635
2026-02-28,Houston Christian,Stephen F. Austin,-7.715742666122456
2026-02-28,Fresno St.,Boise St.,-5.32651904209071
