date,home,away,pred
2026-01-04,Indiana,Washington,8.258656838858176
2026-01-04,Drake,Indiana St.,8.52248866452264
2026-01-04,Washington St.,Oregon St.,4.432334092387553
2026-01-04,Tulane,Florida Atlantic,-6.00570669279922
2026-01-04,FIU,UTEP,5.298523995161673
2026-01-04,Rider,Siena,-7.115596527443793
2026-01-04,Delaware,Kennesaw St.,-3.950245606675783
2026-01-04,Western Kentucky,Louisiana Tech,3.7263076839714127
2026-01-04,Chicago St.,LIU,-8.359078728975138
2026-01-04,Belmont,Southern Illinois,9.772967923291311
2026-01-04,Fordham,Richmond,0.7554501581781095
2026-01-04,Middle Tennessee,Sam Houston St.,4.136381014706865
2026-01-04,St. Thomas,Denver,12.76397945360285
2026-01-04,Gonzaga,Loyola Marymount,25.383739046110353
2026-01-04,Purdue Fort Wayne,Cleveland St.,7.037402096079863
2026-01-04,Oakland,Robert Morris,4.350620032427132
2026-01-04,Saint Francis,Fairleigh Dickinson,-1.9051774304482114
2026-01-04,Connecticut,Marquette,17.49414596664966
2026-01-04,Merrimack,Manhattan,9.510100064889825
2026-01-04,Santa Clara,San Diego,17.33620953754703
2026-01-04,Canisius,Sacred Heart,-4.989900177936428
2026-01-04,Seton Hall,Creighton,0.58366198741827
2026-01-04,Marist,Iona,3.0134335653758226
2026-01-04,Central Connecticut,New Haven,9.510302993112816
2026-01-04,Pacific,Pepperdine,8.5190415323061
2026-01-04,Evansville,Northern Iowa,-9.928702904225325
2026-01-04,South Florida,UAB,3.9284394562744085
2026-01-04,Northern Kentucky,Youngstown St.,2.5408363558997524
2026-01-04,IU Indy,Wright St.,-9.364213296135734
2026-01-04,Niagara,Fairfield,-2.639138669280272
2026-01-04,North Texas,Tulsa,-1.1535291840476694
2026-01-04,Murray St.,Bradley,3.8100695914487197
2026-01-04,Valparaiso,Illinois Chicago,6.199155673262472
2026-01-04,San Francisco,Portland,15.747325540371786
2026-01-04,Missouri St.,New Mexico St.,-2.2485308500027292
2026-01-04,Wagner,Stonehill,8.263824866036348
2026-01-04,Saint Mary's,Seattle,13.16843915020926
2026-01-04,Liberty,Jacksonville St.,10.299532220111313
2026-01-04,Mercyhurst,Le Moyne,2.7149911844598575
2026-01-04,Quinnipiac,Mount St. Mary's,10.248770982494825
