date,home,away,pred
2026-02-10,Gonzaga,Washington St.,22.534023309381915
2026-02-10,Air Force,Colorado St.,-18.116307868304133
2026-02-10,LSU,Arkansas,-5.3041656112237545
2026-02-10,UNLV,San Jose St.,10.536852659487675
2026-02-10,Arizona St.,Oklahoma St.,3.023694274728447
2026-02-10,TCU,Iowa St.,-10.12475611225657
2026-02-10,IU Indy,Milwaukee,-2.1935189135661366
2026-02-10,Richmond,George Mason,-2.3537215289759876
2026-02-10,Auburn,Vanderbilt,1.4706743536683602
2026-02-10,Florida St.,Virginia,-7.705161444324326
2026-02-10,George Washington,Rhode Island,6.138723326824417
2026-02-10,Baylor,BYU,-0.6786616188865695
2026-02-10,Pittsburgh,Duke,-16.66587656128085
2026-02-10,Utah St.,Fresno St.,18.637632232426675
2026-02-10,Illinois,Wisconsin,11.54622401261496
2026-02-10,Miami FL,North Carolina,-2.177436130110503
2026-02-10,Nebraska,Purdue,-1.067671857632079
2026-02-10,Utah,Houston,-16.35375185510715
2026-02-10,SMU,Notre Dame,12.35691485537168
2026-02-10,Villanova,Marquette,10.221599161199698
2026-02-10,Saint Joseph's,Fordham,5.518595898289011
2026-02-10,Western Illinois,Eastern Illinois,-4.539612766531602
