date,home,away,pred
2026-01-13,Michigan St.,Indiana,7.8304184769533025
2026-01-13,Eastern Michigan,Northern Illinois,11.523424051137336
2026-01-13,Buffalo,Kent St.,-1.7954662680538673
2026-01-13,Mississippi St.,Alabama,-8.078694199456223
2026-01-13,Akron,Ball St.,21.203839823238336
2026-01-13,Western Michigan,Massachusetts,-2.9093619417793297
2026-01-13,Creighton,Georgetown,10.47562325557957
2026-01-13,Belmont,Valparaiso,12.95337028885395
2026-01-13,Seton Hall,Connecticut,-7.276128135044449
2026-01-13,St. John's,Marquette,15.51509572207199
2026-01-13,San Jose St.,Air Force,12.565767714187206
2026-01-13,Syracuse,Florida St.,7.944668669925489
2026-01-13,San Francisco,Saint Mary's,-4.695374088626132
2026-01-13,USC,Maryland,5.764974354414593
2026-01-13,Evansville,Bradley,-8.934091060115563
2026-01-13,Duquesne,Dayton,-2.3976819360868324
2026-01-13,Loyola Chicago,George Mason,-8.679205079884323
2026-01-13,Fresno St.,Colorado St.,-8.197380420333545
2026-01-13,Oklahoma St.,Baylor,-4.853439016064874
2026-01-13,Minnesota,Wisconsin,-3.911817829520233
2026-01-13,Clemson,Boston College,18.994058684222733
2026-01-13,Louisville,Virginia,6.9345738511749255
2026-01-13,Providence,Villanova,-3.289339993301952
2026-01-13,Notre Dame,Miami FL,-1.8514945844457458
2026-01-13,Northern Iowa,Illinois Chicago,11.451160895698887
2026-01-13,Houston,West Virginia,13.703230796662751
2026-01-13,Kansas,Iowa St.,-3.204134823399344
2026-01-13,Nebraska,Oregon,6.325932749140111
2026-01-13,Tennessee,Texas A&M,7.124319586828505
2026-01-13,Eastern Illinois,Western Illinois,8.333973933201516
2026-01-13,Miami OH,Central Michigan,16.89679935158227
2026-01-13,Oklahoma,Florida,-7.485864851729763
2026-01-13,New Mexico,Grand Canyon,9.759395866479522
2026-01-13,UNLV,Boise St.,-4.09209147011673
2026-01-13,Toledo,Ohio,2.426321404250268
