date,home,away,pred
2025-12-09,Wyoming,South Dakota,12.286061555518913
2025-12-09,DePaul,Morgan St.,16.6576281691643
2025-12-09,San Diego,USC,-18.288476566134058
2025-12-09,West Virginia,Little Rock,24.692625540902466
2025-12-09,VMI,Loyola MD,-1.4784466242380487
2025-12-09,UMBC,Buffalo,2.9113918241549985
2025-12-09,Providence,Brown,13.670004631262813
2025-12-09,Clemson,BYU,-3.7878708594971684
2025-12-09,Saint Joseph's,Coppin St.,23.61785378759227
2025-12-09,Rhode Island,McNeese St.,-2.7467558642232595
2025-12-09,Indiana,Penn St.,9.247770135635122
2025-12-09,Colorado St.,Dartmouth,18.45621990404773
2025-12-09,Ohio St.,Illinois,0.04848136661932667
2025-12-09,Arizona St.,Northern Arizona,15.142971762057421
2025-12-09,Stony Brook,Columbia,-4.940144716413092
2025-12-09,Kentucky,North Carolina Central,33.4978202919652
2025-12-09,Virginia,Maryland Eastern Shore,29.74378646352368
2025-12-09,Rider,Bucknell,0.6952636090610307
2025-12-09,Michigan,Villanova,16.782514512921455
2025-12-09,Ball St.,South Dakota St.,-7.700824053392586
2025-12-09,North Carolina A&T,Howard,1.3714100821439565
2025-12-09,Florida,Connecticut,1.7709627894979292
2025-12-09,San Jose St.,Long Beach St.,10.545526624673064
