date,home,away,pred
2025-03-12,Vanderbilt,Texas,-0.9215657050316448
2025-03-12,USC,Rutgers,0.8388116585678951
2025-03-12,Oklahoma,Georgia,-2.2936041071491235
2025-03-12,Kansas St.,Baylor,-6.548543700039463
2025-03-12,Iowa St.,Cincinnati,7.318147722224962
2025-03-12,Ohio St.,Iowa,3.7786907919691775
2025-03-12,South Carolina,Arkansas,-5.183046985956209
2025-03-12,UCF,Kansas,-8.72125188869334
2025-03-12,Mississippi St.,LSU,5.745199975473783
2025-03-12,Virginia,Georgia Tech,-0.5530255094384344
2025-03-12,Providence,Butler,-2.3709044039352474
2025-03-12,Georgetown,DePaul,3.986731155367052
2025-03-12,Notre Dame,North Carolina,-9.4378634660751
2025-03-12,Northern Colorado,Montana,2.5112067018874544
2025-03-12,Syracuse,SMU,-6.977328740792556
2025-03-12,Northwestern,Minnesota,5.745786213651067
2025-03-12,West Virginia,Colorado,2.9147740376537463
2025-03-12,Stanford,California,2.361493332247274
2025-03-12,Massachusetts,La Salle,2.068226780173897
2025-03-12,Wyoming,San Jose St.,-0.704933242922464
2025-03-12,UC Davis,Cal Poly,-3.253418095711723
2025-03-12,UTEP,Liberty,-8.066509055317907
2025-03-12,Rhode Island,Fordham,5.37076198808112
2025-03-12,Sacred Heart,Merrimack,-3.8462810711044426
2025-03-12,McNeese St.,Lamar,10.611531139858602
2025-03-12,UT Arlington,Grand Canyon,-8.780983228624022
2025-03-12,Richmond,Davidson,-4.929611030369603
2025-03-12,UC Santa Barbara,Cal St. Bakersfield,5.359623609407438
2025-03-12,Rice,Charlotte,1.8332099886193383
2025-03-12,Jacksonville St.,FIU,6.9835798937962235
2025-03-12,Nevada,Fresno St.,13.443035328997727
2025-03-12,Jackson St.,Florida A&M,3.377982390993326
2025-03-12,Rider,Quinnipiac,-4.701172973093903
2025-03-12,Villanova,Seton Hall,12.683662547373142
2025-03-12,American,Navy,3.1365980142406276
2025-03-12,Utah Valley,Utah Tech,12.279127657859439
2025-03-12,Southern,Grambling St.,5.404699311232631
2025-03-12,UNLV,Air Force,14.52630270318973
2025-03-12,South Carolina St.,Coppin St.,15.930008237874757
2025-03-12,Norfolk St.,Maryland Eastern Shore,15.921247950913084
