date,home,away,pred
2025-12-01,Stanford,Portland,16.41058278504834
2025-12-01,Delaware,Iona,2.151947794777353
2025-12-01,Troy,West Georgia,16.475615026577326
2025-12-01,Jacksonville St.,North Alabama,3.5146636900768273
2025-12-01,Chicago St.,South Carolina St.,-3.1378911628580797
2025-12-01,Cincinnati,Tarleton St.,13.918101906998771
2025-12-01,Incarnate Word,McNeese St.,-11.050033945464893
2025-12-01,Kansas St.,Bowling Green,13.870990120693381
2025-12-01,Xavier,Saint Francis,26.680383651860655
2025-12-01,Colorado,Cal Baptist,9.968815781750191
2025-12-01,Middle Tennessee,UAB,-1.816104220858068
2025-12-01,Villanova,Temple,15.027654881211522
