date,home,away,pred
2025-11-27,Western Kentucky,South Florida,-3.933208739358776
2025-11-27,Wichita St.,Colorado St.,-3.9172511536084045
2025-11-27,Georgetown,Dayton,0.04548610835141176
2025-11-27,Richmond,Furman,1.6585807050494605
2025-11-27,Santa Clara,Saint Louis,4.638829870682512
2025-11-27,Duke,Arkansas,15.139439610498096
2025-11-27,St. Bonaventure,East Carolina,10.293018768006462
2025-11-27,Washington,Nevada,0.543429750202753
2025-11-27,Miami FL,BYU,-10.487248803363805
2025-11-27,Illinois St.,Charlotte,6.4712292854490245
2025-11-27,Wisconsin,Providence,8.261719272654847
2025-11-27,Oklahoma St.,Northwestern,-3.9147846063046847
2025-11-27,Virginia Tech,Saint Mary's,-10.115968700019648
2025-11-27,Vanderbilt,VCU,0.672021897569218
2025-11-27,UNLV,Rutgers,0.9712320970792838
2025-11-27,Oregon,Creighton,-0.9073571962276219
2025-11-27,TCU,Florida,-13.63532731646098
2025-11-27,Stanford,Minnesota,1.3779248329481018
2025-11-27,San Francisco,Colorado,1.1909376469775506
2025-11-27,North Carolina,Michigan St.,-2.6384564961398276
