date,home,away,pred
2026-01-31,Seton Hall,Marquette,6.015945636663779
2026-01-31,Louisville,SMU,8.28383896034478
2026-01-31,Army,Holy Cross,2.4825005228185075
2026-01-31,Louisiana Monroe,Coastal Carolina,-7.657957344755865
2026-01-31,West Georgia,Austin Peay,-6.720379337207565
2026-01-31,Incarnate Word,UT Rio Grande Valley,0.6479264080178186
2026-01-31,Vermont,NJIT,13.760137855106802
2026-01-31,Prairie View A&M,Texas Southern,0.5812617988949436
2026-01-31,Gonzaga,Saint Mary's,12.952073675461026
2026-01-31,Vanderbilt,Mississippi,14.443697499696075
2026-01-31,Cornell,Penn,8.03117519153378
2026-01-31,South Dakota St.,Oral Roberts,15.120424846950506
2026-01-31,Central Arkansas,Eastern Kentucky,6.678631213309901
2026-01-31,Northwestern,Washington,3.527773662369923
2026-01-31,Tennessee,Auburn,4.9626005810100215
2026-01-31,Clemson,Pittsburgh,11.346064565842447
2026-01-31,Miami OH,Northern Illinois,18.96498175929325
2026-01-31,Drake,Bradley,3.6637484614906053
2026-01-31,Richmond,Davidson,3.7932802953934917
2026-01-31,Central Michigan,Bowling Green,-5.774919571837489
2026-01-31,Houston,Cincinnati,14.64939555862463
2026-01-31,Missouri,Mississippi St.,4.361618758223719
2026-01-31,Bellarmine,Queens,-1.706635562338426
2026-01-31,William & Mary,Campbell,8.668522044720739
2026-01-31,UMass Lowell,Maine,6.040374110648982
2026-01-31,Air Force,Fresno St.,-9.757596161002368
2026-01-31,Oklahoma,Texas,-1.353113729793031
2026-01-31,Arkansas,Kentucky,5.3332323815323575
2026-01-31,Coppin St.,Morgan St.,-3.177638073660977
2026-01-31,Toledo,Ball St.,10.398614972882678
2026-01-31,Saint Francis,New Haven,0.09971936589461894
2026-01-31,Xavier,DePaul,5.549504958111715
2026-01-31,Indiana St.,Valparaiso,1.8758033542127885
2026-01-31,Northeastern,Charleston,-1.5777417102580191
2026-01-31,Jackson St.,Grambling St.,-4.597123041647399
2026-01-31,The Citadel,UNC Greensboro,-2.0418634323672906
2026-01-31,Le Moyne,Stonehill,6.8634113226668925
2026-01-31,UCF,Texas Tech,-5.205443571628643
2026-01-31,Virginia Tech,Duke,-15.34115359372808
2026-01-31,Charleston Southern,Gardner Webb,18.16062524060416
2026-01-31,Albany,UMBC,-0.1462574253302602
2026-01-31,Belmont,Murray St.,6.5449039731058045
2026-01-31,Cal St. Bakersfield,UC Davis,-4.296666054694612
2026-01-31,George Washington,Fordham,12.313561463330629
2026-01-31,Alabama A&M,Florida A&M,4.265218824225216
2026-01-31,UC Riverside,Cal Poly,1.2828982490265588
2026-01-31,Abilene Christian,Southern Utah,7.687529317388077
2026-01-31,Mississippi Valley St.,Arkansas Pine Bluff,-8.772502457215648
2026-01-31,New Orleans,Northwestern St.,2.8934080854733404
2026-01-31,Boston College,Virginia,-12.739915532058657
2026-01-31,Southern Miss,James Madison,-1.6218586507640858
2026-01-31,San Diego,Oregon St.,0.4170550348830604
2026-01-31,Louisiana,Georgia Southern,-1.9728076364962366
2026-01-31,Towson,Hampton,8.123539349742588
2026-01-31,Kennesaw St.,New Mexico St.,3.3448947067641877
2026-01-31,USC,Rutgers,11.548628534461677
2026-01-31,Wake Forest,N.C. State,-4.233972031411244
2026-01-31,Creighton,Connecticut,-6.4045481711955174
2026-01-31,Georgia,Texas A&M,2.4693836512914293
2026-01-31,American,Lafayette,8.086424042491293
2026-01-31,Navy,Loyola MD,12.294505953707851
2026-01-31,Lamar,McNeese St.,-7.882577634868885
2026-01-31,Long Beach St.,Hawaii,-7.862337489993393
2026-01-31,Kansas,BYU,2.8459768244850485
2026-01-31,South Dakota,North Dakota St.,-7.849595047609127
2026-01-31,Yale,Harvard,11.636404044709082
2026-01-31,Arkansas St.,Marshall,5.04491235439986
2026-01-31,Tennessee Tech,Little Rock,0.04495168783231218
2026-01-31,UT Arlington,Cal Baptist,1.97359654300812
2026-01-31,San Jose St.,New Mexico,-16.686296340501045
2026-01-31,Eastern Illinois,Southeast Missouri St.,-2.510733137745844
2026-01-31,Western Carolina,Samford,-0.7521602263316254
2026-01-31,UCLA,Indiana,3.9283033411137334
2026-01-31,Sacramento St.,Montana,-6.469684446883474
2026-01-31,Massachusetts,Eastern Michigan,8.099452634355046
2026-01-31,Utah St.,San Diego St.,6.243258974493217
2026-01-31,Purdue Fort Wayne,Robert Morris,2.3820808230546655
2026-01-31,Wisconsin,Ohio St.,2.9434493292239763
2026-01-31,Sam Houston St.,Louisiana Tech,8.094802546350849
2026-01-31,Alabama St.,Bethune Cookman,1.1896861529510714
2026-01-31,Wagner,Fairleigh Dickinson,4.712874785604364
2026-01-31,Buffalo,Ohio,3.3574707444098153
2026-01-31,Florida St.,Stanford,1.3839917991859023
2026-01-31,North Florida,Lipscomb,-9.777456066246234
2026-01-31,Stephen F. Austin,Southeastern Louisiana,10.055095772881753
2026-01-31,Northern Arizona,Idaho,-3.2724986802038645
2026-01-31,San Francisco,Pacific,8.591801983538442
2026-01-31,Wyoming,Colorado St.,-1.203823341444762
2026-01-31,Columbia,Princeton,5.982700811403745
2026-01-31,Texas A&M Corpus Chris,Houston Christian,9.305692881920912
2026-01-31,Middle Tennessee,Western Kentucky,5.382822875734315
2026-01-31,Arizona St.,Arizona,-15.893890055869157
2026-01-31,UTEP,Delaware,3.885917907609807
2026-01-31,Weber St.,Idaho St.,2.2692228045521783
2026-01-31,Central Connecticut,LIU,0.33051484911068485
2026-01-31,Missouri St.,Jacksonville St.,1.2121328520009529
2026-01-31,West Virginia,Baylor,0.2509107571894136
2026-01-31,Morehead St.,Lindenwood,0.14150112550493343
2026-01-31,Portland St.,Montana St.,2.6739034936090813
2026-01-31,Syracuse,Notre Dame,4.037349543555322
2026-01-31,Texas St.,Old Dominion,1.1855574286295623
2026-01-31,Tarleton St.,Utah Tech,3.8143661820451173
2026-01-31,Northern Iowa,Evansville,13.423071176776435
2026-01-31,Brown,Dartmouth,1.2041664555561398
2026-01-31,Miami FL,California,6.90293877014764
2026-01-31,Longwood,High Point,-9.609659770401976
2026-01-31,Northern Colorado,Eastern Washington,8.700673599197415
2026-01-31,North Texas,UAB,0.23262488229967637
2026-01-31,Monmouth,Hofstra,-1.6631707068539958
2026-01-31,Presbyterian,Radford,0.8680001065253773
2026-01-31,Stetson,North Alabama,-1.5432931524379727
2026-01-31,La Salle,Saint Joseph's,-2.588576593278388
2026-01-31,Howard,Norfolk St.,5.566559916568441
2026-01-31,Southern Illinois,Illinois Chicago,4.898905809392026
2026-01-31,Georgia Tech,North Carolina,-9.911442863460078
2026-01-31,Southern Indiana,SIU Edwardsville,-3.3787557588167534
2026-01-31,Bucknell,Boston University,-0.5117929871147062
2026-01-31,Drexel,North Carolina A&T,8.191093830703014
2026-01-31,UC Santa Barbara,Cal St. Fullerton,10.540048183458229
2026-01-31,Temple,South Florida,-4.417106639883972
2026-01-31,Washington St.,Portland,10.055453955291267
2026-01-31,Butler,Georgetown,7.558294857404844
2026-01-31,Chicago St.,Mercyhurst,-5.35457888681998
2026-01-31,Mercer,VMI,19.8011054308645
2026-01-31,St. Bonaventure,George Mason,-2.0347591002519527
2026-01-31,Alcorn St.,Southern,-4.662915687857358
2026-01-31,South Carolina,LSU,-1.2162665947587294
2026-01-31,Bryant,New Hampshire,2.005161698471169
2026-01-31,Elon,Stony Brook,6.881293422050305
2026-01-31,East Texas A&M,Nicholls St.,-0.9513175548799611
2026-01-31,Winthrop,UNC Asheville,7.893148542530384
2026-01-31,Western Illinois,Tennessee Martin,-8.197935571519324
2026-01-31,Cal St. Northridge,UC San Diego,-3.4528734079745114
2026-01-31,South Alabama,Georgia St.,9.372858413514447
2026-01-31,Troy,Appalachian St.,8.96608815297795
2026-01-31,Jacksonville,Florida Gulf Coast,-1.287160650151442
2026-01-31,Lehigh,Colgate,-2.1243288331809067
2026-01-31,Denver,Nebraska Omaha,0.06912461890067556
2026-01-31,Loyola Marymount,Santa Clara,-8.746172456399897
2026-01-31,Delaware St.,Maryland Eastern Shore,0.7285219562467047
2026-01-31,Utah,Oklahoma St.,1.439396894514795
