date,home,away,pred
2025-02-27,Wichita St.,UAB,1.0244666911091778
2025-02-27,Cal St. Northridge,UC San Diego,-6.446715872558212
2025-02-27,Florida Atlantic,North Texas,1.1752552999754569
2025-02-27,Michigan,Rutgers,9.668324863274982
2025-02-27,Campbell,UNC Wilmington,-1.5419366500276537
2025-02-27,Hawaii,UC Riverside,1.2497116444842062
2025-02-27,UTEP,Western Kentucky,2.919662499276775
2025-02-27,New Mexico St.,Middle Tennessee,1.8599356620417686
2025-02-27,UNC Greensboro,Chattanooga,2.5116235129451927
2025-02-27,Monmouth,Elon,1.1284137633468876
2025-02-27,Portland,Pepperdine,0.5739138780094404
2025-02-27,Seattle,Cal Baptist,3.9049855817818906
2025-02-27,UMass Lowell,Bryant,-0.7605770232762539
2025-02-27,Wright St.,Cleveland St.,2.297144606983899
2025-02-27,FIU,Kennesaw St.,-2.00501140203861
2025-02-27,SIU Edwardsville,Southeast Missouri St.,3.0651945883402663
2025-02-27,Longwood,Winthrop,3.2241963844049093
2025-02-27,Tarleton St.,Abilene Christian,1.1030478120648564
2025-02-27,Loyola Marymount,Saint Mary's,-13.841355890917633
2025-02-27,Portland St.,Montana St.,3.814546703343174
2025-02-27,Idaho,Idaho St.,0.263967176346771
2025-02-27,Liberty,Jacksonville St.,8.894139680449381
2025-02-27,UC Santa Barbara,Cal Poly,8.28043858193929
2025-02-27,Towson,William & Mary,7.619863486011137
2025-02-27,Milwaukee,Oakland,5.992846704028428
2025-02-27,Long Beach St.,Cal St. Bakersfield,-0.39472815407377126
2025-02-27,Drexel,Hampton,5.959025480255233
2025-02-27,Charleston,Delaware,9.322933836628874
2025-02-27,UMBC,Albany,2.5506218211035048
2025-02-27,Oral Roberts,South Dakota St.,-9.820283842879242
2025-02-27,Grand Canyon,UT Arlington,11.36153586598711
2025-02-27,VMI,Samford,-10.858414919085824
2025-02-27,IU Indy,Robert Morris,-8.65192489611504
2025-02-27,St. Thomas,North Dakota,10.865834846540622
2025-02-27,Eastern Illinois,Little Rock,-4.366332027880312
2025-02-27,Utah Tech,Southern Utah,3.241826665160235
2025-02-27,Washington St.,San Diego,14.969835409857398
2025-02-27,Purdue Fort Wayne,Northern Kentucky,8.722981607640754
2025-02-27,Fairleigh Dickinson,Stonehill,5.42848345162057
2025-02-27,Stony Brook,Hofstra,-4.073625461427639
2025-02-27,UMKC,Denver,7.812068737453425
2025-02-27,Eastern Washington,Weber St.,5.003879815500042
2025-02-27,Cal St. Fullerton,UC Irvine,-15.90683237877247
2025-02-27,Sacramento St.,Montana,-8.223971450928335
2025-02-27,Northeastern,North Carolina A&T,9.99264471902669
2025-02-27,Green Bay,Detroit Mercy,4.503691709487608
2025-02-27,Tennessee St.,Morehead St.,7.6421922907896285
2025-02-27,NJIT,Vermont,-6.663086765801705
2025-02-27,Tennessee Martin,Southern Indiana,6.090791645717488
2025-02-27,New Hampshire,Maine,-6.643278693371986
2025-02-27,LIU,Wagner,5.080201202385295
2025-02-27,Central Connecticut,Le Moyne,16.501161038796596
2025-02-27,Tennessee Tech,Western Illinois,7.023455739655219
2025-02-27,Mercyhurst,Chicago St.,8.533298388592389
