date,home,away,pred
2025-03-04,Iowa St.,BYU,5.07699703091896
2025-03-04,Texas A&M,Auburn,-8.82529112025025
2025-03-04,Utah,West Virginia,2.492388808741806
2025-03-04,TCU,Baylor,-5.4009731159845344
2025-03-04,Nevada,New Mexico,-0.730508076809663
2025-03-04,South Carolina,Georgia,-2.4501675071033198
2025-03-04,UNLV,San Diego St.,-2.714536376376304
2025-03-04,Vanderbilt,Arkansas,3.226739465229448
2025-03-04,Georgetown,Villanova,-2.975528500212161
2025-03-04,Oregon,Indiana,6.053337902782209
2025-03-04,Mississippi St.,Texas,3.815329698978017
2025-03-04,Ohio St.,Nebraska,6.648187138879292
2025-03-04,Arizona,Arizona St.,15.73719192167152
2025-03-04,Virginia Tech,North Carolina,-7.34826112168629
2025-03-04,Kentucky,LSU,10.888527740683632
2025-03-04,Purdue,Rutgers,12.092449491876058
2025-03-04,Virginia,Florida St.,1.0441717196303202
2025-03-04,Duquesne,VCU,-8.403535223112305
2025-03-04,UTSA,Memphis,-10.213854498224297
2025-03-04,Fresno St.,Wyoming,-0.6444962444995483
2025-03-04,Dayton,Saint Louis,7.422054746621906
2025-03-04,Tulsa,Temple,-2.0379038883900042
2025-03-04,SMU,Syracuse,12.273905435986354
2025-03-04,Ball St.,Central Michigan,1.4897658809160448
2025-03-04,Toledo,Akron,-5.635837140105377
2025-03-04,Seton Hall,Creighton,-9.667789254525047
2025-03-04,Colorado St.,San Jose St.,15.548043549290835
2025-03-04,Georgia Tech,Miami FL,9.83110939685309
2025-03-04,Western Michigan,Kent St.,-8.869662895563993
2025-03-04,Southern Miss,Coastal Carolina,1.9722428645902959
2025-03-04,Maine,UMass Lowell,3.376236333232962
2025-03-04,Loyola MD,Lehigh,-0.40548672420263365
2025-03-04,Northern Illinois,Bowling Green,-4.470714222454467
2025-03-04,Air Force,Boise St.,-17.132219775730036
2025-03-04,Buffalo,Miami OH,-8.65408171998239
2025-03-04,Ohio,Eastern Michigan,10.87908148919509
2025-03-04,Vermont,Albany,5.9070983821465015
2025-03-04,Louisiana Monroe,Louisiana,-5.06844767228066
2025-03-04,Lafayette,Holy Cross,5.874152419746709
2025-03-04,Wright St.,IU Indy,11.38281523817998
2025-03-04,Oakland,Green Bay,11.626453195549036
2025-03-04,Bryant,New Hampshire,15.684026924880028
2025-03-04,Northern Kentucky,Detroit Mercy,11.706908730319114
2025-03-04,Binghamton,NJIT,9.260620848576519
