date,home,away,pred
2025-03-02,Michigan,Illinois,2.588440720953031
2025-03-02,Michigan St.,Wisconsin,4.084798228207255
2025-03-02,UAB,Memphis,-3.050744010403041
2025-03-02,South Florida,Florida Atlantic,-2.2688876695122158
2025-03-02,Indiana St.,Southern Illinois,3.7638944935777516
2025-03-02,Bradley,Northern Iowa,3.3942890874149274
2025-03-02,Kansas St.,Colorado,4.483953058076277
2025-03-02,UTSA,Rice,-0.15722293296127177
2025-03-02,Merrimack,Quinnipiac,1.9410619390883512
2025-03-02,Belmont,Murray St.,4.471697125802105
2025-03-02,North Florida,Austin Peay,0.7142321288849915
2025-03-02,Liberty,Kennesaw St.,11.96616885406147
2025-03-02,Cornell,Princeton,5.041223047043423
2025-03-02,Niagara,Manhattan,0.27688957858289953
2025-03-02,Mount St. Mary's,Siena,2.643580067422884
2025-03-02,Illinois Chicago,Valparaiso,7.559262827067508
2025-03-02,Canisius,Iona,-4.943660661165744
2025-03-02,Stetson,Central Arkansas,0.25107593540040973
2025-03-02,Illinois St.,Evansville,9.350496197361261
2025-03-02,Drake,Missouri St.,14.188967157960159
2025-03-02,East Carolina,Charlotte,6.973316213588312
2025-03-02,Marist,Saint Peter's,4.792534728974571
2025-03-02,Sacred Heart,Fairfield,5.943365175258123
