date,home,away,pred
2026-01-05,Charleston,William & Mary,1.0674396179931378
2026-01-05,Mississippi Valley St.,Alabama A&M,-11.280806832457106
2026-01-05,Harvard,Dartmouth,4.896570569975183
2026-01-05,Arkansas Pine Bluff,Alabama St.,-4.725233847948787
2026-01-05,Ohio St.,Nebraska,3.775026519042213
2026-01-05,Michigan St.,USC,10.600310061536032
2026-01-05,McNeese St.,Stephen F. Austin,10.102319292698281
2026-01-05,Southeastern Louisiana,Lamar,1.9194730901232253
2026-01-05,Brown,Yale,-6.121039039616577
2026-01-05,Nicholls St.,Northwestern St.,7.016806712284728
2026-01-05,Grambling St.,Texas Southern,9.312273661782047
2026-01-05,Cornell,Columbia,4.518066506257319
2026-01-05,Green Bay,Milwaukee,-3.498185503118763
2026-01-05,UT Rio Grande Valley,Incarnate Word,-0.028539653547431598
2026-01-05,Rutgers,Oregon,-8.03698896263089
2026-01-05,Princeton,Penn,3.2849625729650596
2026-01-05,Southern,Prairie View A&M,7.212938711532472
2026-01-05,Houston Christian,Texas A&M Corpus Chris,-1.5737090094347064
2026-01-05,New Orleans,East Texas A&M,5.753107584801268
