date,home,away,pred
2025-11-15,Utah St.,UTEP,15.616548508831741
2025-11-15,Mercyhurst,Morgan St.,5.410613400832417
2025-11-15,Oklahoma,Nebraska,0.08960888558682178
2025-11-15,Santa Clara,Nevada,9.310906701606626
2025-11-15,Fresno St.,Utah Valley,-4.302063245175034
2025-11-15,San Francisco,Bradley,6.1501247210372005
2025-11-15,Mississippi St.,Southeastern Louisiana,20.943282236076655
2025-11-15,LIU,James Madison,-2.62420997968393
2025-11-15,Boston University,Merrimack,1.516180940776656
2025-11-15,Nebraska Omaha,Southern Utah,13.105998823587633
2025-11-15,George Washington,Old Dominion,15.216021302515085
2025-11-15,Queens,Sacred Heart,6.222875441354537
2025-11-15,St. John's,William & Mary,24.760769658590004
2025-11-15,Cal St. Fullerton,Pacific,-3.2495752408502465
2025-11-15,Davidson,Bowling Green,8.650638156183273
2025-11-15,La Salle,Penn St.,-12.977615972738638
2025-11-15,Oral Roberts,Belmont,-8.560950924330179
2025-11-15,Winthrop,Mercer,5.587333717830211
2025-11-15,Saint Louis,Grand Canyon,2.8463442986453984
2025-11-15,Minnesota,Green Bay,22.519306229228437
2025-11-15,Utah,Sam Houston St.,11.202330878683746
2025-11-15,Kansas,Princeton,20.699662477158412
2025-11-15,Pepperdine,Northern Colorado,-1.2166621244030544
2025-11-15,Connecticut,BYU,2.3878469480197992
2025-11-15,UNC Wilmington,USC Upstate,17.580484019620002
2025-11-15,Air Force,Miami OH,-7.607455643907966
2025-11-15,Denver,UTSA,1.5806588019053036
2025-11-15,Southeast Missouri St.,St. Thomas,-0.7995771759787256
2025-11-15,Florida Gulf Coast,Chattanooga,-1.4353302057603754
2025-11-15,Seattle,Idaho St.,8.473518417823414
2025-11-15,UC Irvine,Weber St.,13.345976860268856
2025-11-15,Kent St.,Cleveland St.,6.406598583487611
2025-11-15,Louisiana Tech,Jackson St.,14.03850155843714
2025-11-15,NJIT,Fairleigh Dickinson,1.4307702399353621
2025-11-15,Murray St.,Nicholls St.,10.248144653262706
2025-11-15,Georgetown,Clemson,-6.908217936785358
2025-11-15,UT Arlington,Missouri St.,2.7840802565769587
2025-11-15,SMU,Butler,4.4513626269586934
2025-11-15,Ball St.,Little Rock,5.701727948876738
2025-11-15,New Mexico St.,New Mexico,-7.665272674694209
2025-11-15,Boise St.,Montana St.,18.12993073497411
2025-11-15,Army,Harvard,-3.2392913610760052
2025-11-15,St. Bonaventure,Youngstown St.,6.918216508872806
2025-11-15,Dayton,Bethune Cookman,19.061911560212483
2025-11-15,Louisville,Ohio,22.306151223711257
2025-11-15,Yale,Stony Brook,22.302804985374053
2025-11-15,North Alabama,East Tennessee St.,2.5489697973795193
2025-11-15,South Alabama,Coppin St.,18.57715950687947
2025-11-15,Northeastern,Vermont,4.6545055362293795
2025-11-15,Bellarmine,Wofford,-10.382671377176003
2025-11-15,Temple,Boston College,6.250974051688311
2025-11-15,Wright St.,Radford,-3.601392590921198
2025-11-15,Villanova,Duquesne,12.190296965326777
2025-11-15,Vanderbilt,Arkansas Pine Bluff,36.66134468793542
2025-11-15,Toledo,Detroit Mercy,12.374056729453304
2025-11-15,Marquette,Maryland,2.6516731397377127
2025-11-15,Texas,UMKC,22.67318511892015
2025-11-15,Longwood,Binghamton,10.383987228796062
2025-11-15,Virginia,Marshall,8.956196340959348
2025-11-15,Syracuse,Drexel,7.995508052707139
2025-11-15,UNC Greensboro,Austin Peay,3.9442245343968283
2025-11-15,UC San Diego,Idaho,19.549659920996756
2025-11-15,Mississippi Valley St.,Manhattan,-22.268741246297893
2025-11-15,Hawaii,Utah Tech,12.695998214579898
2025-11-15,UC Riverside,North Dakota,8.156089028970197
2025-11-15,George Mason,New Hampshire,24.41249291825901
2025-11-15,Wyoming,Portland,8.186703392573083
2025-11-15,New Haven,Delaware St.,3.0409516697546737
2025-11-15,VMI,Jacksonville,-1.3687513765637265
2025-11-15,Texas St.,Texas Southern,8.274473659314177
2025-11-15,Stonehill,Loyola MD,-0.3541116481547206
2025-11-15,Chicago St.,Illinois Chicago,-13.375857047527163
2025-11-15,Elon,Gardner Webb,8.533585512502942
