date,home,away,pred
2025-12-13,Marshall,Wright St.,3.6921344624196295
2025-12-13,Georgetown,Saint Peter's,15.580159134859421
2025-12-13,Drake,North Dakota St.,7.967767727912316
2025-12-13,Georgia St.,Jacksonville St.,-5.526164074476637
2025-12-13,Morgan St.,Niagara,-0.16989943689817633
2025-12-13,Santa Clara,Arizona St.,0.537853073382184
2025-12-13,West Virginia,Ohio St.,-3.411727371754413
2025-12-13,Colorado,UTSA,19.22524928006817
2025-12-13,Oklahoma St.,Oklahoma,-1.0830054158478006
2025-12-13,LIU,La Salle,1.2027410804275664
2025-12-13,George Mason,Old Dominion,17.69687747199268
2025-12-13,Maryland,Michigan,-15.306095670846368
2025-12-13,Nevada,Duquesne,9.542634929023682
2025-12-13,North Dakota,Western Illinois,8.131351636312107
2025-12-13,San Jose St.,Stanford,-5.032596241567334
2025-12-13,St. John's,Iona,22.674710215104245
2025-12-13,Robert Morris,Toledo,4.845079794085908
2025-12-13,Northwestern,Jackson St.,27.39334131831041
2025-12-13,Elon,Northern Illinois,16.16306713025256
2025-12-13,Utah,Mississippi St.,-3.157278555799545
2025-12-13,Houston,New Orleans,33.466759793695815
2025-12-13,Illinois,Nebraska,8.475049372596814
2025-12-13,Saint Louis,San Francisco,9.565437260995317
2025-12-13,Utah St.,Illinois St.,6.0188641417199475
2025-12-13,UCLA,Gonzaga,-14.851049891487277
2025-12-13,Purdue,Marquette,14.182546003908936
2025-12-13,Butler,Providence,5.9086267118123645
2025-12-13,Southern Miss,Mississippi,-15.287027743148766
2025-12-13,Oregon St.,Montana St.,4.765714910768855
2025-12-13,N.C. State,Kansas,-1.565344005011002
2025-12-13,Belmont,Illinois Chicago,15.16991324000352
2025-12-13,Murray St.,Akron,-6.054273164747976
2025-12-13,California,Northwestern St.,16.853169616727183
2025-12-13,UC San Diego,Tulane,12.838369453137767
2025-12-13,Maine,Canisius,10.417877724202306
2025-12-13,Miami FL,Louisiana Monroe,30.214604797877417
2025-12-13,Hawaii,UTEP,9.82295343630679
2025-12-13,Bryant,Marist,-0.7019355686708244
2025-12-13,George Washington,Florida,-15.227205326823018
2025-12-13,Cal St. Bakersfield,Pepperdine,3.298242418095472
2025-12-13,Seton Hall,Rutgers,6.991957661685835
2025-12-13,Kentucky,Indiana,4.142659706611128
2025-12-13,Penn St.,Michigan St.,-10.210965230506414
2025-12-13,Washington,Southern Utah,22.173428830552382
2025-12-13,Howard,Hampton,-4.6950905135944465
2025-12-13,South Carolina,The Citadel,27.34266855486383
2025-12-13,Delaware,Cal St. Northridge,3.8899760647307673
2025-12-13,South Dakota,Prairie View A&M,10.283527103591258
2025-12-13,Wichita St.,DePaul,7.82214360230179
2025-12-13,Louisiana Tech,Louisiana,15.103766274787596
2025-12-13,Utah Valley,UC Santa Barbara,7.698514677557215
2025-12-13,NJIT,Sacred Heart,-3.393466708846751
2025-12-13,Richmond,Southern Illinois,2.6405289359337547
2025-12-13,Massachusetts,Florida St.,-5.728525254722024
2025-12-13,SMU,LSU,2.65143109186457
2025-12-13,Vanderbilt,Central Arkansas,28.191598088882106
2025-12-13,Binghamton,Central Connecticut,-5.919780304700738
2025-12-13,St. Bonaventure,Ohio,7.584551675301402
2025-12-13,San Diego,Northern Arizona,-1.50956687164335
2025-12-13,Georgia,Cincinnati,10.015111516690549
2025-12-13,Dayton,North Florida,22.356235246193773
2025-12-13,Quinnipiac,UMass Lowell,12.062191668621388
2025-12-13,Stony Brook,Central Michigan,6.083449133389674
2025-12-13,Oregon,UC Davis,13.586855534929814
2025-12-13,Louisville,Memphis,14.448320979151212
2025-12-13,Davidson,Mercyhurst,12.413384377832095
2025-12-13,Arizona,Alabama,-0.5978992015336324
2025-12-13,Grand Canyon,Coastal Carolina,15.521340251305038
2025-12-13,Florida Atlantic,Albany,16.98868201771105
2025-12-13,Bellarmine,Northern Kentucky,-5.686064518131315
2025-12-13,Loyola MD,Mount St. Mary's,-1.2181759883955996
2025-12-13,Dartmouth,Boston University,7.588825528303494
2025-12-13,Eastern Kentucky,Miami OH,-5.316053058852202
2025-12-13,Notre Dame,Evansville,17.35418862593937
2025-12-13,Fordham,Manhattan,9.972644100360121
2025-12-13,Denver,Cal St. Fullerton,5.566784154969724
2025-12-13,Chattanooga,Auburn,-19.61280396761964
2025-12-13,Texas Tech,Arkansas,0.2537956708974285
2025-12-13,Tulsa,New Mexico St.,2.280295426231567
2025-12-13,North Carolina,USC Upstate,27.20855297941851
2025-12-13,UNLV,Tennessee St.,13.5393212863248
2025-12-13,Villanova,Pittsburgh,10.074303776194377
2025-12-13,Northern Iowa,Oakland,9.307747735528135
2025-12-13,Longwood,Delaware St.,9.179648313086496
2025-12-13,BYU,UC Riverside,25.923428400029803
2025-12-13,Creighton,Kansas St.,5.1270054824823115
2025-12-13,Clemson,Mercer,21.788274681122065
2025-12-13,Houston Christian,Southeastern Louisiana,0.05119350103819453
2025-12-13,Valparaiso,UNC Wilmington,-2.781830717615147
2025-12-13,West Georgia,Georgia Southern,-4.97915363000391
2025-12-13,UNC Asheville,St. Thomas,-0.9921378557446863
2025-12-13,Rice,Arkansas St.,-4.325890459400518
2025-12-13,Syracuse,Hofstra,7.532957289110889
